[-6, 0, 2, -2, 0, 0, 4, -4]
[-1, -2, -12, -3, -5, -3, 6, -3]
[1, -3, -6, -6, -1, -4, 18, -9]
[17, 0, 8, 3, 1, -17, -13, -26]
[23, -1, 2, 4, 2, 4, -40, -4]
[-15, -8, -6, -5, -3, -7, 11, -15]
[31, 2, -4, -4, -3, 4, 18, 18]
[-43, -14, -8, 0, 0, 15, 24, -49]
[-43, 5, 4, -1, 2, 7, 20, -38]
[0, 7, 2, 4, 16, 65, 35, 21]
[11, -2, -7, -5, -4, 12, -14, -77]
[14, 4, -1, -2, -5, -27, -16, 108]
[49, 4, -3, -3, -10, -22, -2, 4]
[-18, 5, 0, -1, 3, 31, 67, 55]
[6, 16, 0, -6, -7, -35, -14, 67]
[-17, 1, 7, 8, 11, 56, 9, 38]
[-79, -6, 1, 7, -2, -4, 27, 22]
[-53, -23, -5, -2, -4, -26, -40, 31]
[-24, 6, 5, 2, 2, -7, -5, 18]
[-22, -19, -11, -16, -13, -22, -42, -98]
[12, 22, 15, 18, 22, 7, 10, 77]
[16, 3, 1, 3, 16, 38, -21, -96]
[77, 17, 8, 8, 15, 59, -11, -25]
[47, -9, -8, -7, -10, -1, -37, 14]
[-25, -4, 0, -4, -10, 4, 10, -18]
[46, 8, -2, -6, -9, -30, -30, 84]
[9, 2, -12, 0, -1, -29, -39, 119]
[-46, -11, -8, -12, -29, -68, -33, 41]
[-2, -6, -4, -3, -5, 22, -40, -57]
[-60, -11, 1, 6, -1, 3, 16, -107]
[-97, -1, 15, 8, 14, 0, 21, 4]
[14, 4, -1, -2, 1, 16, 22, -55]
[-24, 9, 21, 18, 39, 49, 79, 106]
[127, 5, -4, -14, -23, -49, -26, -26]
[27, -9, -14, -8, -19, -55, -58, -68]
[37, 16, 14, 12, 12, -13, -12, -69]
[65, 11, 5, -4, -9, 11, -16, -83]
[-61, 3, 27, 22, 13, -28, -22, -7]
[-26, 15, 25, 9, 6, 40, 56, 117]
[6, -3, 4, 6, 15, 76, 39, -7]
[-35, -2, -8, -6, 1, 8, 12, 114]
[-3, -2, -16, -4, -9, -11, -5, 4]
[-106, -3, -18, 0, 1, -14, 13, -24]
[-7, -2, -7, 12, 27, 67, 9, -59]
[-11, 0, 4, 6, 11, 31, -2, -1]
[-18, 1, -6, 4, 7, 10, 10, -63]
[53, 9, 10, -4, -14, -37, -1, -64]
[22, 15, 8, -1, -13, -66, -45, 72]
[36, -7, -18, -5, -8, -13, -17, 31]
[44, -3, 14, 5, -3, -18, -4, -61]
[-57, -11, 1, -2, 11, 48, 39, 39]
[-62, -10, 17, -2, 7, 21, 52, -32]
[-53, 0, -23, 2, 15, 38, 57, 47]
[6, 15, 4, 5, -3, -21, -35, 25]
[30, 2, -33, 3, 20, 52, 7, 27]
[0, 0, 16, -5, -6, -25, -37, -50]
[-5, -24, -57, -14, 1, 12, 31, 92]
[55, 6, -3, -9, -3, 51, -33, -97]
[-33, -27, -13, -10, -18, -16, -3, -54]
[27, -2, 0, 6, 11, 12, -19, -52]
[8, 7, 11, 7, -2, -16, 2, 61]
[-11, -7, -1, -8, -8, -20, 29, -33]
[22, -2, 13, 3, -3, -23, -6, 126]
[-18, -1, -21, -5, 4, 14, 14, -54]
[-52, 16, 27, 15, 20, 29, 38, 107]
[-63, -6, 2, -4, -3, -17, 6, 24]
[-4, 7, -4, -3, -1, 43, 4, -76]
[11, 2, -5, 7, 3, -23, -10, -49]
[45, -2, -9, -7, 0, -2, 16, 31]
[-52, -9, -9, -5, -5, 9, -18, -70]
[-23, 0, 8, 13, 10, 1, -14, 21]
[-21, 3, 2, -2, 1, -6, 0, -45]
[49, -2, -9, -10, -3, 26, 28, -41]
[0, -5, -6, -1, -7, -15, -6, -4]
[22, -2, -1, 1, 5, 17, 12, -5]
[19, 2, -1, -4, -6, -21, -9, 2]
[-15, -7, -2, -1, 0, -6, -3, -9]
[10, 1, -2, 3, 0, 5, 4, 13]
[-4, -5, -2, 1, 2, 1, -1, -9]
[14, 3, 0, 1, -1, -1, 2, 3]
[-4, -6, -15, -48, -32, -12, -7, -9]
[6, 8, -7, 37, 26, 28, 7, 6]
[4, -2, -32, 124, 55, 73, 4, 1]
[-5, -18, -50, -6, 5, 20, -2, -3]
[6, 2, 24, 59, 43, -91, -2, 1]
[2, -3, -25, -108, -47, -9, 3, 4]
[-5, -15, -96, -65, -12, 2, -1, -2]
[-3, -6, 10, -61, -12, 15, -4, -3]
[-1, -10, -58, 93, -23, 9, 3, 1]
[1, 20, 108, 126, 52, 22, -2, -7]
[-8, -11, 46, -93, -40, -7, -6, -3]
[-2, -2, 42, 16, -4, -1, 2, 4]
[2, -4, -63, -22, 3, -4, -1, 0]
[-1, 7, 18, 15, 3, 0, -2, -2]
[3, 3, -12, -19, -7, -1, 0, 1]
[-1, -4, -47, -2, -15, -5, -1, 1]
[0, 3, 13, 2, 6, -2, -5, -2]
[2, 5, -34, 44, 10, 8, 0, 0]
[-5, -3, 1, -11, -2, -3, -2, -3]
[0, -2, 9, -2, -5, -3, 4, 2]
[-1, 1, -3, -1, 2, -1, -1, -1]
[-1, 2, 7, -5, -5, -6, -2, -2]
[-3, -7, -42, -21, -8, -2, -3, -2]
[-2, -2, -8, 4, 0, 1, -3, -4]
[1, 0, 10, -10, -3, -1, 1, 2]
[1, 2, 35, 11, 20, 6, 3, 3]
[1, 4, 26, 4, 6, 0, 0, 0]
[-1, -1, -1, -3, -8, -3, -2, 0]
[2, 0, -5, 9, -1, 0, 2, 1]
[1, -1, 3, -13, -6, 1, 0, -2]
[-4, -9, -9, -16, -10, -1, -1, -1]
[-4, 2, -56, -9, -27, -7, -4, -4]
[-3, 4, 44, 12, 0, 0, -2, -2]
[-2, 1, 91, -17, -8, -5, -2, -3]
[0, -4, -12, -17, -15, 0, 2, 3]
[0, 11, -2, -6, -18, -1, -1, -1]
[10, 18, 59, 69, 49, 11, 5, 6]
[-3, -13, -36, -63, -16, -8, -2, -6]
[-19, -49, -98, 30, -7, -10, -7, -9]
[1, 2, -65, 25, 14, 1, 2, 2]
[6, 9, 47, 61, 9, 2, 3, 4]
[7, 8, -33, -72, 2, -4, -2, 2]
[2, -2, 7, 77, 40, 15, 2, 1]
[-4, -17, -57, 52, 29, 1, -1, -1]
[-10, -12, 77, 125, 52, 6, -2, -5]
[1, -6, 22, -27, 0, -1, 2, 3]
[4, 15, 18, -47, -8, 6, 2, 4]
[10, 25, 81, -64, 13, 10, 8, 8]
[8, 28, 60, -108, 41, 16, 6, 3]
[2, 12, 3, -64, -23, -13, -4, 0]
[-11, -56, 78, 78, 24, 20, 8, 1]
[8, 29, -73, -65, -40, -17, -3, 2]
[2, 6, 41, 37, 5, -9, -8, -5]
[-8, 8, 67, 25, -26, -5, -7, -9]
[8, 6, -54, -13, -6, 2, 9, 13]
[1, 7, 20, 8, 13, -4, -1, 0]
[-10, -14, 29, -72, -66, -40, -17, -11]
[-7, -20, -85, -13, -23, -1, -6, -8]
[-9, -40, -19, -45, -62, -18, -6, -4]
[4, 8, 66, -53, -28, 17, 8, 4]
[-2, -5, -76, -40, -49, -8, -9, -7]
[-2, -14, 8, -50, -34, -2, 3, 3]
[-6, -15, -70, 8, -8, -9, -1, -1]
[-6, -2, 69, 32, -7, -33, -17, -12]
[-2, 3, -13, 13, 13, -5, -3, -2]
[9, 31, 43, 53, 44, 51, 17, 6]
[-2, -10, 28, 89, 23, 22, 9, 3]
[11, 42, 21, 4, 61, 19, 9, 8]
[2, -7, -12, 54, 31, 1, -2, -1]
[5, 5, 54, -39, -32, -5, 1, 4]
[-4, -14, -3, 8, 24, 7, 4, 0]
[2, 24, 87, -117, -21, -5, 0, -1]
[5, 8, -45, 112, 20, 10, 3, 2]
[-7, -15, -35, -33, -20, -15, -8, -7]
[15, 19, 70, -128, -8, 0, 8, 13]
[-15, -13, 125, -2, 31, 0, -6, -8]
[12, 25, 6, 7, 10, 19, 11, 11]
[0, -9, -39, 78, 17, 12, 4, 2]
[-21, -34, 48, 2, -9, -24, -19, -18]
[-9, -24, -92, -49, -31, -1, -3, -4]
[3, 7, -40, 37, -4, -1, 0, 1]
[7, 11, -1, 5, 0, 6, 4, 4]
[0, -2, -10, -39, -15, -1, 1, -1]
[-1, 2, -18, -21, -13, -5, 5, -2]
[19, 10, 11, -3, -8, -5, 8, 11]
[0, 0, -12, 1, -9, -8, -4, -4]
[8, 3, 3, 10, -12, -4, -6, 1]
[27, 1, -3, -4, 6, 10, 16, -20]
[10, 0, -4, 7, -2, -5, -2, -3]
[-7, -3, -7, 2, 1, -2, -9, 12]
[1, -3, -20, 0, 3, 4, 5, 4]
[-16, -1, 8, 1, 1, -3, -7, -18]
[-14, -7, -4, 0, -3, 1, -2, 6]
[14, -1, -1, 1, 2, 0, -5, -1]
[-34, 0, -4, -3, 0, -1, 4, -14]
[1, -2, 2, 1, -1, -1, -2, -16]
[-35, 1, 3, 2, 3, 2, -5, -6]
[22, 7, -4, -1, -2, -5, 2, 1]
[13, 3, 26, -7, -9, -5, -1, -3]
[-4, 0, 3, -10, -4, -1, 1, 2]
[4, -1, 7, 10, 5, -1, -1, -5]
[5, -4, 9, 36, 19, -5, -3, -4]
[-4, 16, -40, 34, 4, 9, -5, -10]
[-4, 9, 66, 36, -34, -10, -9, -7]
[4, -6, -11, -29, -25, -20, -1, -1]
[8, 26, 99, 18, 25, 5, 1, 0]
[6, 6, 42, -72, 8, 10, 5, 5]
[1, -7, -32, 44, 35, 4, 5, 1]
[1, 6, -45, 41, 20, 18, 3, 3]
[-5, -12, 28, -58, -32, -6, -1, -1]
[2, -3, 12, -12, 13, -8, -5, -3]
[-5, -3, -23, -108, -23, -19, -5, -3]
[-1, 2, 51, 28, -3, 7, 1, -1]
[-3, 0, 17, -8, -15, -14, -4, -1]
[3, -4, -74, 14, 34, 16, 1, 3]
[-2, -12, -37, -46, -33, -5, -6, -2]
[2, 3, 24, 19, 2, -11, 1, 3]
[0, 6, -17, -15, -16, 1, -1, 0]
[-5, -3, -10, 9, -18, -3, -1, -4]
[-2, -10, -35, -38, -18, -8, -2, -3]
[5, -2, 1, -15, -12, 1, 4, 3]
[-1, 7, -31, 8, -25, -15, -5, -4]
[-1, 12, 13, 48, 19, -10, -2, -1]
[4, 19, 92, 19, 10, -3, -2, 0]
[-3, 5, 66, -1, 24, -2, -1, -4]
[3, 24, 33, -7, 0, -3, -4, -2]
[-3, -12, -80, -29, 39, 15, -2, -4]
[-11, -30, -22, -53, -68, -2, -5, -6]
[-1, -36, -14, -13, -35, -18, -3, 1]
[4, 0, -22, 40, 31, 24, 10, 5]
[2, -22, -26, -46, -54, -13, 1, 2]
[-9, -6, 12, -44, -36, 3, -2, -4]
[1, -3, -55, -8, 18, 9, 2, 1]
[3, 4, -23, 15, 52, 2, 0, 2]
[3, 26, 77, 54, 15, 9, 6, 1]
[-7, -7, -7, 19, 6, -11, -6, -5]
[-4, -14, -86, -1, 61, 19, 0, -1]
[-4, -8, 23, -41, -49, -3, -3, -2]
[-11, -14, -85, -25, -22, -28, -16, -12]
[2, -7, 38, 66, 76, 10, 2, 4]
[-1, 5, -82, -81, -27, -59, -10, -4]
[3, -7, 38, -51, -32, -7, 0, 1]
[6, 0, -26, -60, -5, 24, 8, 4]
[-1, 3, 28, -6, -28, 1, -2, -3]
[-3, -12, 34, 72, 32, -4, -2, -1]
[1, -11, -32, 32, 26, 17, -1, 2]
[-1, 5, 55, 36, 15, -3, -4, -2]
[3, 13, 35, 82, 40, 11, 3, 1]
[-3, -14, -5, -27, -27, -19, -7, -5]
[4, 10, 31, -4, 1, 13, 6, 4]
[-3, -7, -52, 4, -3, 6, 2, -1]
[-1, 0, -7, 13, 5, 2, -2, -1]
[-3, 4, 60, -22, -25, 6, 0, -1]
[2, 5, 12, 5, 15, 20, 6, 1]
[1, -1, 9, 3, 6, 3, -1, 0]
[1, 6, -3, 7, 1, -1, -2, 1]
[0, -1, -8, -1, 4, -3, -1, -1]
[2, -1, 7, 7, 3, 0, -1, 2]
[4, 3, 1, 2, 7, 18, -2, -8]
[-1, 2, -7, 5, 14, 9, -3, 10]
[3, -2, 20, 3, -5, -6, 7, 6]
[-11, 15, 6, 7, 3, 1, -2, -38]
[-8, -1, -2, 3, -8, -13, 5, -9]
[-7, 0, 13, 5, 6, 1, 17, 2]
[22, -1, 0, -8, -6, 7, 2, 11]
[-1, 11, -8, -3, 1, 1, -11, 2]
[3, -2, -62, 9, 3, -4, 4, 2]
[2, 3, -7, -2, 2, 8, 16, 10]
[4, -2, 21, 0, -4, -5, 1, 1]
[-1, 2, 5, 4, 0, 0, -3, -1]
[15, -4, 6, -1, -1, 1, -14, -1]
[-15, -29, -1, 9, 4, -2, -5, 0]
[14, 1, 2, -3, -1, 0, -1, 1]
[-2, 7, -3, -9, -6, -2, -3, -4]
[0, 2, 1, -4, -5, -6, 8, 9]
[-18, -1, -1, 1, 1, -1, 0, -5]
[27, 6, -2, -5, -3, -4, 15, 18]
[8, -1, 1, 2, -3, -3, 3, 0]
[-86, 1, -5, -3, -4, -2, 4, 5]
[-9, 8, -3, -3, -2, -1, 10, 49]
[58, 15, 5, 8, 7, 6, -9, -16]
[66, 12, 4, 0, 2, 0, -1, 19]
[37, 29, 5, -2, 0, -3, -8, -21]
[-4, -3, 2, 0, 1, 0, -12, -35]
[-51, -16, 0, 0, -1, 1, -26, -8]
[-26, -6, 3, 0, -1, 1, -14, 3]
[32, -4, -3, -1, 0, 0, 43, 43]
[2, -7, -3, -3, -1, -4, 11, 2]
[37, 15, 5, 2, 6, 4, -6, -16]
[66, 12, 6, 4, 6, 5, -8, 9]
[-22, -9, -6, -6, -8, 0, 12, -12]
[67, 0, -2, -3, -6, -6, 7, 32]
[-13, 2, -2, -3, -4, -2, -18, -47]
[-12, 11, 1, 2, 2, 22, -7, -21]
[-16, -5, -3, -3, -7, -15, -28, 84]
[-19, 4, -1, -5, -2, -1, 43, 82]
[-83, -3, -1, 2, 3, -12, 8, -28]
[-95, -4, 3, 4, 1, -3, -14, -82]
[34, 2, 2, 7, 12, 13, 24, 104]
[-4, -15, -1, -1, 3, 51, -8, -11]
[-59, -11, -4, -1, -4, -3, -20, 29]
[-9, -11, 1, 4, 6, 16, 77, 6]
[44, -2, -1, 3, 0, -11, 11, 68]
[23, -7, -4, -6, -4, 8, 3, -58]
[28, 6, -3, 3, -2, -27, -34, 56]
[88, 13, 1, -2, 3, 1, -51, -111]
[19, 2, -1, 1, 7, 4, -25, -72]
[-23, -6, -9, -5, -1, 35, 39, -21]
[26, 2, 2, -3, -6, -22, -12, -43]
[-77, -26, -14, -4, -7, -8, 10, -94]
[18, 9, 5, -5, -1, 14, 6, -96]
[34, 2, -7, -2, -8, -29, -29, -53]
[-64, -4, 2, 5, 10, 49, 6, 77]
[21, 4, 8, -1, 9, -7, 3, 28]
[-99, 3, -3, -12, -10, -24, -31, -62]
[95, 10, 0, -6, -10, -16, -26, 20]
[0, 6, 4, 4, -1, -21, -4, -45]
[39, 2, 4, 0, 0, -11, 30, 18]
[-54, -4, 12, 12, 20, 41, 13, 13]
[-17, -7, -32, -27, -22, -2, 2, -49]
[-9, 0, -10, -8, 16, 11, 41, 62]
[-33, -6, 9, 17, 3, -34, -10, 13]
[-43, 4, 29, 27, 12, 6, -1, -42]
[2, 0, 7, 5, 12, 6, 5, 44]
[-10, -2, 20, 21, 6, 0, -4, -56]
[38, 6, 25, 6, -7, -7, -14, 0]
[50, 14, -6, 16, 29, 15, 9, 94]
[-10, -5, 30, -25, -47, -24, -8, -25]
[49, -1, 10, -2, -22, -21, -18, 70]
[-2, -12, -25, -57, -64, -34, -28, -26]
[-10, -15, -75, -37, -28, -18, -1, -27]
[-34, -14, 2, -3, 2, -10, -1, -30]
[-10, 9, 26, 38, 33, 22, 15, 2]
[1, 5, 1, -4, -5, -6, 8, -2]
[-7, -14, -12, -18, -8, -1, -13, -12]
[-2, 7, 14, 49, 36, 11, -3, -21]
[-7, -9, -17, -23, -15, 0, -2, -19]
[0, -16, 9, 57, 13, 8, -12, -9]
[-10, -14, -61, -60, -7, 0, -1, -8]
[-21, -43, -100, -128, -14, -1, -2, -15]
[13, 11, 3, -21, -28, -9, 1, 3]
[0, 1, 32, -61, 18, 7, 5, -5]
[-3, -3, 62, -22, -3, 5, 2, -4]
[-5, -1, 18, -27, 13, -6, -8, -5]
[-11, 4, -98, -128, -121, -48, -20, -20]
[-3, -48, -2, -48, -23, 5, -1, -3]
[-3, 2, -53, 18, -27, -17, -1, -1]
[10, -64, -53, -82, -9, -15, -7, 0]
[-6, 15, -78, -40, -50, -19, -7, -8]
[-8, -15, 78, 20, -1, 37, 19, 8]
[-1, 61, -56, -94, -75, -22, -7, -6]
[-24, -85, -47, -99, -36, -33, -19, -13]
[18, -54, 93, 127, 105, 43, 20, 17]
[15, 108, -1, 54, 88, 0, -1, 1]
[-4, -26, 5, 31, -29, -11, -2, -4]
[2, -73, -57, -40, 12, 2, 1, 4]
[-1, -69, 27, -74, -59, 5, -1, -3]
[-6, 80, 48, 116, 76, 18, 4, -1]
[-8, -9, -34, -81, -17, -4, -4, -5]
[0, 5, 0, -4, 12, -4, 0, 2]
[-5, 55, -2, -38, -4, -8, -5, -7]
[4, -23, -47, 39, 21, 1, 2, 5]
[14, 40, 36, -19, -2, 5, 1, 3]
[9, 11, -20, -34, 19, -4, -4, 3]
[-7, 6, -34, 37, -9, -18, -9, -8]
[-3, 0, -110, 68, -2, -26, -9, -6]
[-2, -48, -12, 26, 28, 18, 9, 4]
[-1, 30, 23, 34, -14, -12, -8, -4]
[2, 30, 9, -20, -35, -18, -4, -2]
[-5, -22, 14, -38, -31, -13, -4, -2]
[-3, -3, 17, -32, 4, 21, 6, -1]
[-4, -21, -66, 29, 11, 2, 0, -2]
[-8, 0, 2, -17, -27, -35, -8, -2]
[-2, -38, -99, 2, -12, -2, -5, -5]
[-8, -10, -31, -67, -22, -17, -3, -4]
[-7, -17, 33, -42, 3, 6, 1, -4]
[-4, -15, -16, 13, 30, 3, 1, -2]
[-3, -27, 2, 20, 13, 12, 3, 0]
[6, 23, 16, 13, 6, 0, -1, 3]
[-3, -47, 45, 14, -2, 4, -2, 2]
[32, 41, -2, 22, 20, -2, 5, 15]
[26, -64, -10, 10, 13, 24, 8, 33]
[55, -33, 5, 13, 9, 8, 8, 35]
[-22, 87, -20, -1, 11, 5, -5, 21]
[20, 39, -17, 9, 5, 11, -14, 66]
[-97, 26, 54, 29, 19, 5, -3, -45]
[35, 61, -13, -9, -5, -6, 0, 16]
[13, 8, 47, 3, 6, -2, -1, -12]
[-45, -44, 12, -10, 0, 2, 0, -53]
[36, -4, -2, -7, 14, 16, 5, 21]
[-48, -12, 29, 22, 5, 3, 1, -24]
[11, 9, -21, -14, -10, -11, -1, 3]
[8, -4, 39, 23, 5, 3, 1, 30]
[12, -9, 39, 0, -2, -3, 0, -8]
[1, -4, -1, -8, -2, 0, -2, -5]
[-17, -4, -1, 4, -3, -2, -1, -16]
[-13, 11, 24, 15, 5, -3, 1, -9]
[-16, -11, -11, -13, -6, -4, -3, -23]
[20, 24, 43, -4, 6, 0, 0, 3]
[1, -4, 6, 9, 8, -1, -1, -8]
[6, 9, 56, 4, -5, -4, -4, -4]
[-14, -13, -18, 9, -14, -14, -2, -16]
[-6, -11, -8, -15, -7, -3, -2, -7]
[3, -3, -12, 14, -12, -5, -4, -2]
[-4, -2, 3, -9, 3, 3, 1, -1]
[-1, 0, -9, -4, 2, 1, 1, 0]
[-3, -3, -12, -12, 0, 1, 0, -5]
[-1, -2, -1, 15, 6, 4, 0, -2]
[-6, -4, 30, 13, 15, 2, 0, 1]
[-1, -4, -14, 25, 15, 4, 3, -4]
[3, -2, 6, -19, -4, -4, -2, -1]
[0, -3, -9, -17, -8, -5, -1, -5]
[-2, -1, 9, -54, -25, -5, -3, -3]
[-1, -3, 7, 6, -10, -1, -2, -2]
[-1, 0, -9, 11, 3, 3, 1, -1]
[-1, -3, -54, -41, -8, -1, -1, 0]
[-1, 1, 29, -8, 3, 3, -1, 2]
[-2, -4, -7, 12, 0, 0, 0, 0]
[-2, -2, 4, -2, 1, -2, -4, 1]
[-3, -4, 17, 37, -4, -4, -2, -1]
[2, 0, 4, 13, -2, 1, 1, 1]
[-1, 1, -12, -55, -8, -5, -3, -1]
[-5, -2, 34, 0, 0, 0, -1, -3]
[-2, 0, 9, 10, -1, -3, -1, -1]
[-9, -4, -25, 1, 2, 2, 0, -8]
[-1, -4, -47, 8, 7, 2, 1, -3]
[-3, -2, 22, 12, -4, -8, -1, -3]
[6, 6, -5, 22, 12, 3, -2, 1]
[-3, 6, 31, 0, -7, -3, -5, 5]
[3, 4, -28, 12, 16, 2, -1, 3]
[-4, -3, 4, -32, -5, 0, -11, -3]
[-5, -6, -25, -2, 0, 3, 3, -3]
[6, 5, -18, -8, -2, 0, 1, -2]
[-10, -25, 0, -31, -6, 0, -12, -4]
[5, 7, -11, 20, -2, -3, 0, -6]
[2, 4, 6, 16, -1, 1, 2, -2]
[-7, 1, 2, -39, -4, 1, -1, 0]
[-5, -3, -2, 6, 8, 3, 1, 0]
[-4, -2, -7, 16, 3, 2, 3, 0]
[-5, -13, -24, -11, -6, -6, -1, -7]
[3, 5, -5, -13, -9, -3, 0, 2]
[-2, -4, -16, -75, -11, -5, -3, -5]
[1, -2, -3, 4, -2, -1, 3, -1]
[-4, 1, 1, 8, 3, 1, -3, 1]
[0, 8, -3, -8, 0, -2, -3, -1]
[2, -2, 3, -4, -3, -1, 3, 5]
[11, 3, 10, 29, -1, 1, 3, 21]
[-2, -1, -40, -21, -5, -3, -3, -6]
[-4, -2, 3, -2, -3, -1, 2, 0]
[-6, -3, 32, 16, 1, -2, -4, -8]
[5, -6, -20, -14, 1, 4, 2, 2]
[-3, -3, 18, 3, -3, 1, -20, -2]
[-2, -1, 1, 1, -1, 0, 5, -4]
[-3, -2, 8, 2, -2, -1, -5, -2]
[-2, 1, 6, 23, 5, -1, 1, -4]
[-3, -2, 2, -1, 1, -2, 7, -12]
[0, -1, 0, 5, 0, 1, 4, -2]
[-2, -2, 8, -3, 0, -2, 4, -1]
[0, 2, -57, -11, -4, 0, 3, 2]
[1, 3, -14, -23, -5, -4, -1, 3]
[0, -4, 55, 5, 1, -2, -8, -1]
[1, 6, -2, -6, 0, -2, -1, -3]
[2, 14, -2, 12, -1, -2, -4, 5]
[-1, -5, 43, 21, 4, 0, 7, -4]
[-1, -3, -5, 8, 0, 0, 1, 0]
[1, 0, -12, -20, -5, -2, -2, -1]
[3, -5, -39, -4, -1, 3, 1, -1]
