timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1689140539261376100,-75,20,-20,-67,-41,-6,-3,-37
1689140539262376100,-46,30,-43,-34,-17,-13,-61,-23
1689140539264374300,-31,15,-78,-112,-98,-36,-14,-123
1689140539264374300,83,86,91,75,96,77,86,84
1689140539275404400,4,14,-56,-93,-113,14,25,111
1689140539277405500,-62,-83,-32,-40,-43,-65,-11,-2
1689140539282111900,-128,-1,-16,-84,-51,-18,-57,-38
1689140539283098700,127,-84,-90,-78,-59,-22,-63,12
1689140539298134000,-100,-2,-22,-55,-17,-32,-29,-103
1689140539299153800,-82,-34,-29,-1,-47,7,-26,-5
1689140539304538000,90,-31,59,88,54,33,73,64
1689140539306481500,-59,21,44,39,56,1,12,30
1689140539321338200,17,43,19,-8,21,38,-10,-47
1689140539323337100,32,-82,-76,-127,-84,-68,-27,-1
1689140539325358000,-85,-24,-28,-26,-3,-2,102,3
1689140539325358000,15,-20,-11,-128,-100,-20,-128,-45
1689140539335282900,-19,-5,17,79,74,-46,94,30
1689140539338267800,84,51,39,-62,43,95,69,101
1689140539350260600,-100,6,44,116,67,-9,-62,-20
1689140539351278300,87,20,-24,-47,-28,-23,-61,9
1689140539358252100,-94,-7,-12,-22,-8,16,86,54
1689140539359273900,51,-13,15,23,-14,-6,-34,6
1689140539364247900,37,38,-13,-11,-4,4,45,45
1689140539365270100,-29,-11,35,91,55,12,19,41
1689140539381239100,-29,25,8,-61,-27,-28,-88,23
1689140539382260900,-23,20,33,45,67,73,20,6
1689140539385236900,-90,22,-50,-128,-88,-62,-13,-95
1689140539386237100,70,27,29,47,13,-12,-55,-70
1689140539396230100,-44,-3,36,95,79,82,99,56
1689140539397230400,-15,3,-28,-101,-42,-30,-59,-23
1689140539407276200,-26,49,61,-6,12,20,-78,-74
1689140539408225200,-89,-43,-89,-128,-90,-67,-98,-94
1689140539418218200,127,4,10,-40,5,-15,26,84
1689140539419219400,-24,30,8,-18,10,12,-42,3
1689140539424229200,-41,-51,-19,28,-9,-9,-19,28
1689140539426214100,-66,68,32,-12,6,9,25,10
1689140539448467200,116,2,-24,-6,9,-4,-9,-41
1689140539450463900,-77,-71,-72,-73,-81,-57,-110,-73
1689140539451466200,79,48,37,12,7,48,127,118
1689140539452462900,-77,-62,-63,-93,-39,-24,81,-15
1689140539454462300,-60,26,59,70,62,-9,32,-66
1689140539456463400,99,45,35,-40,52,70,44,24
1689140539463705200,-47,-58,31,14,3,-20,-24,-46
1689140539465704300,-67,40,-10,-8,-7,23,-33,62
1689140539477696400,-27,-63,-79,-128,-128,-89,-96,-67
1689140539479697100,25,71,102,96,116,80,-19,38
1689140539484693000,-57,-29,-43,-111,-57,-64,11,9
1689140539486691800,127,61,13,-61,41,44,79,43
1689140539501684200,-73,41,-6,-10,-44,3,-77,-12
1689140539503684500,32,-43,-39,-25,-23,-8,112,-9
1689140539505681200,44,10,-16,22,10,12,-84,-16
1689140539506681800,87,10,-18,-58,0,-18,21,26
1689140539523671300,74,2,33,54,88,50,47,39
1689140539524670100,-111,86,-13,-108,-58,-9,-56,-41
1689140539526668000,103,-84,58,127,65,7,47,29
1689140539527669800,-120,-25,12,25,16,6,45,-47
1689140539538662500,84,-84,-34,-105,-22,-9,-24,13
1689140539540662700,-103,7,14,56,-25,-32,-29,-4
1689140539544657500,-45,50,-45,-92,5,30,-38,-75
1689140539546656000,-22,-64,-17,6,-1,-53,-62,-44
1689140539560651800,-5,54,4,-3,7,15,53,-8
1689140539561650200,-73,-87,40,79,48,25,57,14
1689140539563647500,-53,-4,-30,-105,-31,-27,-7,16
1689140539564647000,-51,40,45,123,36,34,28,16
1689140539582635100,14,4,26,63,46,21,-57,-36
1689140539584635200,-78,57,8,-18,-4,-38,-49,-19
1689140539585634200,92,-22,-51,-66,-10,-9,-16,-29
1689140539585634200,96,-4,-1,-62,-8,39,-3,54
1689140539598627700,59,-33,45,-32,-55,12,-3,-12
1689140539599627000,47,35,-36,-45,-10,-61,-5,46
1689140539604623300,-13,26,-53,-70,-64,-13,102,50
1689140539605625500,-26,9,78,0,68,32,9,-12
1689140539620614400,-122,-6,-49,-113,-13,26,-14,11
1689140539622613700,50,-18,17,-37,-64,-20,28,-24
1689140539623613800,14,97,-53,-95,-43,21,34,33
1689140539625612200,28,-77,-18,35,-51,-39,-16,28
1689140539642601100,35,46,10,26,-10,-6,6,24
1689140539644601400,-99,30,-19,-73,8,-1,-9,-31
1689140539646599100,120,15,43,56,42,15,-6,36
1689140539647598700,-119,21,5,-35,3,22,18,-24
1689140539666588100,-12,-32,-42,24,3,-18,-60,30
1689140539668588700,-23,9,35,66,-17,-2,28,-15
1689140539669587700,-14,-60,16,8,25,29,8,7
1689140539671587000,-9,39,-58,-95,-88,-46,-39,-21
1689140539692574400,65,37,6,51,61,10,4,23
1689140539694572700,-58,-47,11,42,7,10,-36,-59
1689140539696571500,78,19,-47,-32,-60,-11,28,73
1689140539697570500,-128,-71,29,-74,-36,-2,-37,-90
1689140539728553200,-34,111,-102,-128,-128,-45,35,67
1689140539730552000,119,-32,-16,17,64,52,96,59
1689140539732551800,-2,-37,23,-46,28,23,10,-25
1689140539734551000,-24,39,-128,-128,-128,-63,-37,16
1689140539735549600,-22,26,108,109,55,-2,-36,-40
1689140539737548300,-80,-35,78,-98,-69,-21,-63,-85
1689140539739546300,15,13,-100,-100,-51,-19,1,73
1689140539741545700,65,-26,113,127,127,79,49,-17
1689140539743544300,19,-45,-24,7,15,19,4,-4
1689140539745545100,-98,114,-41,-113,-98,-42,-13,18
1689140539747542800,70,-89,121,127,127,25,-36,-75
1689140539749541900,6,73,-40,-69,-18,-11,8,75
1689140539765532000,-10,16,-13,-87,-47,-8,-10,-60
1689140539768531100,63,-29,-68,-54,-21,-22,-20,31
1689140539769529500,-119,32,-94,-112,-56,1,9,34
1689140539771527600,-79,-1,105,126,66,5,5,-4
1689140539778523500,-10,-100,18,-102,-62,-37,-33,-65
1689140539780522500,44,25,-101,-36,56,33,10,5
1689140539784520400,-128,5,85,-42,-29,5,-21,-16
1689140539786519100,22,84,-14,58,77,63,64,68
1689140539800513500,-14,-43,-128,-128,-64,-57,-38,24
1689140539802510800,64,43,121,123,78,65,47,71
1689140539803509700,-125,-50,-75,-52,-74,-93,-67,-105
1689140539805508200,52,64,7,33,33,4,29,44
1689140539823498400,2,46,93,127,127,92,7,-12
1689140539824497700,-15,28,-82,-57,-63,-42,9,65
1689140539826496700,-35,32,86,113,127,72,22,13
1689140539827497200,99,-30,-123,-128,-61,-56,-32,1
1689140539838489200,-121,0,-68,-104,-87,-53,-14,-48
1689140539840488300,3,2,-2,-128,-15,-32,-25,-47
1689140539844487100,19,82,-71,-17,-55,12,27,33
1689140539846484300,-59,-19,104,59,32,55,5,-10
1689140539867472500,-70,22,-6,-20,109,44,16,2
1689140539869472200,-83,-83,-109,-128,-124,-69,-34,-40
1689140539870471500,51,10,15,3,10,-16,-14,-4
1689140539870471500,21,31,-29,-128,-56,-25,-15,-5
1689140539882465200,-16,23,-125,-121,-112,-50,-21,-33
1689140539884465000,0,25,99,103,74,80,19,-1
1689140539885463800,-42,-68,-87,-105,-95,-42,-20,-44
1689140539886462100,-5,25,-89,-74,-7,41,30,87
1689140539899456300,121,6,44,49,84,6,20,-4
1689140539901454500,127,-44,-71,-64,-75,-113,-77,-67
1689140539905451600,-12,48,74,26,83,82,12,-26
1689140539907451700,-26,-63,-89,-50,-18,27,30,17
1689140539920443200,-46,-7,100,30,21,-30,-20,-2
1689140539922445100,-24,-26,56,-15,2,45,23,18
1689140539927439900,52,4,60,25,9,18,15,27
1689140539929437800,-71,-78,-36,-52,-38,-47,-60,-101
1689140539942430000,115,-45,-34,-38,-64,-8,6,20
1689140539944429200,24,98,20,79,81,11,1,-5
1689140539946428600,-49,55,24,4,18,7,16,46
1689140539948428300,59,-93,-48,-120,-126,-110,-64,-89
1689140539958422400,76,77,-60,2,34,42,34,38
1689140539959421400,-83,-58,13,5,-7,41,35,53
1689140539964416800,127,76,-128,-95,-71,-31,-17,7
1689140539966417500,-92,-49,72,85,35,14,0,1
1689140539980408300,-60,5,-123,-65,-90,-55,-5,17
1689140539987403800,-63,-76,25,-124,-71,-40,-16,-48
1689140539988405700,113,46,5,-68,106,99,28,32
1689140539990404000,-50,-53,-70,-81,-103,-89,-38,-31
1689140540002395900,-87,-29,48,83,88,30,1,3
1689140540004395000,-51,12,-112,-70,-81,-33,-7,5
1689140540005394400,-41,-66,127,127,111,46,2,-24
1689140540006393600,100,106,-22,11,56,35,24,33
1689140540018387600,-76,-26,-30,-51,-81,-15,3,-21
1689140540019386300,99,-33,19,-20,59,-10,-30,-30
1689140540024384500,-52,24,-25,-3,-37,-21,4,-4
1689140540025382400,116,-24,-72,-71,7,-11,-10,21
1689140540040373700,22,79,127,127,112,51,19,10
1689140540042373100,66,97,-128,-76,-34,-47,-5,18
1689140540044371900,13,3,70,88,13,-27,-3,-5
1689140540046370400,-96,29,-36,-39,30,26,18,-12
1689140540063360300,-52,-24,65,-87,-83,-12,-7,-21
1689140540064360100,-9,-1,87,57,2,25,8,13
1689140540066359300,121,-6,-29,-46,-2,1,1,18
1689140540068357700,87,127,-26,6,14,40,15,4
1689140540078353000,-27,38,6,-93,-41,-1,5,-11
1689140540080353000,117,21,69,-3,57,22,0,4
1689140540085349800,1,-53,-70,79,69,23,30,17
1689140540087347000,-79,34,127,43,-6,26,44,31
1689140540099340800,127,-30,-127,-23,33,23,-21,-16
1689140540101339300,-119,-57,-83,-73,-73,-48,-10,-14
1689140540107335400,-26,-57,-29,-110,-128,-38,-4,-6
1689140540109334600,-35,-26,-45,-58,52,-6,-20,-7
1689140540123325800,71,48,104,89,18,-20,8,21
1689140540125326400,-39,-44,-17,71,127,91,19,7
1689140540126324700,-6,-73,-107,-128,-128,-112,-15,-4
1689140540127324100,14,29,80,65,83,71,8,-6
1689140540138318200,-60,-24,44,-59,-57,-27,12,19
1689140540140317800,17,-33,37,52,30,-5,-16,-12
1689140540144314200,0,45,75,42,5,38,-7,-16
1689140540145313400,85,53,-47,-77,-114,-24,12,30
1689140540161304400,5,-107,-105,-128,-79,25,-33,-8
1689140540162305000,57,127,-90,-3,33,-14,33,30
1689140540167301000,-64,34,95,0,115,93,17,-14
1689140540168302500,-14,13,42,-4,-85,-54,-2,-6
1689140540183293200,4,-56,-55,16,-42,-52,-18,-14
1689140540185291000,1,-5,-61,-75,-55,-25,5,3
1689140540186290100,-11,13,-40,-56,-47,-16,-4,5
1689140540187289000,-4,-22,-61,-16,-72,-100,-43,-32
1689140540198284300,-11,-10,-60,-51,0,-3,9,5
1689140540200283500,-16,-5,97,37,-9,10,-5,-4
1689140540204279600,-5,-38,-29,-44,-41,-50,-14,-7
1689140540206279700,-14,-13,-42,-93,-68,-62,-7,-5
1689140540220271500,8,18,-7,17,35,25,10,1
1689140540221270900,14,92,100,39,55,45,7,6
1689140540227268500,-9,-15,-122,-8,-4,-3,-19,-12
1689140540229267900,8,2,79,114,48,14,4,0
1689140540243257800,10,-7,86,62,68,56,28,24
1689140540244257500,7,-14,7,-12,-47,-13,-10,-7
1689140540245257100,-16,21,6,20,-31,-46,-7,-3
1689140540246256200,-23,-24,-20,7,33,37,8,-3
1689140540260247800,-3,46,-56,-10,-19,-17,-15,-4
1689140540261247700,-2,-42,-80,2,-17,-15,-2,0
1689140540264247100,-24,-32,10,-42,-40,-24,-14,-14
1689140540265246200,5,-1,27,31,28,26,2,2
1689140540279593200,16,12,48,-2,10,-5,4,7
1689140540280598000,1,-26,-34,1,-1,0,-5,-3
1689140540287593400,-8,10,5,26,21,4,-1,-1
1689140540288593000,3,-20,-38,-19,6,13,2,-4
1689140540302515600,-10,21,20,-6,-18,-25,-9,-8
1689140540304515300,-6,19,16,17,9,18,0,-9
1689140540305514500,-17,3,3,7,1,-2,-7,-2
1689140540306514700,19,-3,43,10,2,9,2,7
1689140540318637000,10,-7,-18,-6,-5,-8,-4,8
1689140540319641700,-4,5,-2,7,30,43,9,-16
1689140540324635800,33,21,0,8,-1,-6,-18,37
1689140540325638500,-9,19,13,3,22,14,11,1
1689140540339928200,13,3,-8,-5,8,1,-5,-24
1689140540340930200,-28,-25,4,-5,-11,-2,7,-28
1689140540346946600,55,2,11,0,-11,-9,17,47
1689140540348928400,-51,-8,16,10,17,17,7,-8
1689140540362915000,86,19,-14,-15,-13,-5,2,5
1689140540364914900,-65,1,18,11,1,-11,13,49
1689140540366912800,-45,-2,-6,2,4,0,-22,-47
1689140540367912800,48,-7,4,3,4,13,-9,-6
1689140540378906500,-48,-8,-2,2,8,5,8,19
1689140540379905900,37,-5,-13,-10,-8,-1,2,19
1689140540384902500,-23,-5,7,8,9,1,16,-16
1689140540385902300,24,5,0,-7,-5,1,-7,16
1689140540399689400,-27,-12,0,-2,3,0,5,-23
1689140540401711700,-4,2,0,-2,-10,-3,-14,-26
1689140540407545200,-8,-3,0,3,5,2,2,1
1689140540409543000,1,2,15,2,0,-6,-5,-29
1689140540423047700,-70,1,-11,-3,4,10,13,-77
1689140540425066200,90,10,-2,0,0,1,18,115
1689140540426065100,-9,-4,6,5,5,1,0,-22
1689140540427064200,26,-6,-6,-7,-3,-3,-2,4
1689140540438467500,-58,-1,-3,-1,1,-1,-15,-88
1689140540441451400,-48,-8,-5,-6,-8,-4,6,-17
1689140540444470400,7,-4,1,-1,-4,-4,-23,23
1689140540445450900,4,2,4,3,4,6,1,-21
1689140540459639000,19,0,-2,-2,-3,3,-14,23
1689140540461469000,21,5,5,4,2,2,-2,-41
1689140540467473700,-25,-4,-6,-6,-8,-9,-12,-54
1689140540468466700,-13,-2,0,-2,-1,-2,12,23
1689140540483575600,20,0,0,2,4,2,-4,42
1689140540484596400,-5,-5,-5,-8,-8,-8,-13,-69
1689140540485577100,14,3,3,1,3,1,13,70
1689140540487576000,-2,-5,0,-1,2,2,-3,7
1689140540505564600,13,-1,0,0,0,-1,3,3
1689140540507562600,15,-1,-3,-2,-1,1,-8,45
1689140540508564600,-43,-6,-2,-3,-4,0,-7,-64
1689140540509570900,1,-2,-1,-7,-6,-1,-8,-10
1689140540521556400,10,4,2,4,1,-2,19,42
1689140540522553600,-2,-5,-4,-6,0,8,13,7
1689140540527550300,-1,-3,1,6,6,-2,11,-36
1689140540528553200,-2,0,0,0,5,6,-10,15
1689140540542563900,9,2,0,-4,0,1,9,6
1689140540544562800,-19,-12,-12,0,-2,-1,-7,26
1689140540545542800,28,7,4,0,-4,-2,9,13
1689140540546561000,-26,-2,0,1,-2,-3,1,-36
1689140540558533400,5,-2,-1,1,0,-2,-1,15
1689140540559536300,-16,1,2,-6,-7,-4,-13,-31
1689140540564590000,12,1,-2,-1,1,4,7,41
1689140540566552000,-17,-5,-4,-2,-3,-4,4,-13
1689140540579639000,5,-3,-1,-1,2,1,-4,32
1689140540581642700,17,2,2,1,0,-3,-4,64
1689140540587544300,30,-8,1,1,-1,1,2,-33
1689140540589542500,4,27,5,-3,-1,0,1,19
1689140540603497500,-2,-6,-4,-2,-3,-1,0,-7
1689140540604495400,-2,-2,2,2,3,0,-2,-1
1689140540605497900,-17,-1,-1,-3,1,-4,-5,-27
1689140540606495700,9,-11,-1,-1,3,2,-2,41
1689140540626689900,12,-1,-2,-2,-5,-2,-5,15
1689140540628690500,-7,1,-1,2,-1,-2,0,-37
1689140540630687200,7,7,3,3,2,2,4,39
1689140540631686800,-22,-6,-2,4,2,1,-5,-34
1689140540639684300,-24,1,0,-4,-3,-3,0,0
1689140540641685300,8,-4,-1,-1,1,3,-3,-18
1689140540647676800,-7,0,-2,-4,-1,-3,-1,3
1689140540648694400,11,-2,-1,-1,-4,-1,3,16
1689140540670665600,-4,-2,0,3,4,2,0,3
1689140540671663800,-15,2,2,0,-5,-4,-3,-14
1689140540672663100,2,3,0,1,2,2,-3,-24
1689140540673662700,-13,-8,-2,-1,-1,-3,0,-2
1689140540678659300,4,3,1,0,-1,0,-5,-9
1689140540679662400,2,0,0,1,1,-1,0,-17
1689140540684655400,-4,-1,-1,-1,-6,-1,-2,2
1689140540685677300,-2,1,-1,-1,0,-1,0,-3
1689140540703645900,8,-4,-23,-70,-35,-12,-4,0
1689140540704647200,6,-3,-4,-48,-31,-3,-2,0
1689140540707645000,-2,-2,5,19,27,5,0,6
1689140540708647800,-8,3,10,19,29,9,2,-3
1689140540723096200,14,3,8,-1,11,7,5,13
1689140540725096600,-8,-10,-41,-77,-67,-22,-12,-15
1689140540726095300,-12,-3,9,-2,31,8,-1,-5
1689140540727094400,-1,1,1,40,-42,-6,-2,-4
1689140540738554800,12,-2,42,91,103,35,10,6
1689140540739556000,1,-15,-36,-33,-2,-2,3,0
1689140540744576300,-14,-6,-29,-88,-99,-23,-12,-10
1689140540746532900,18,-6,15,65,91,37,11,15
1689140540759431700,-2,5,-2,-80,-45,-13,-7,-4
1689140540760409800,-3,50,64,-27,-6,4,0,-5
1689140540784723600,2,-13,-60,-60,-38,-20,-9,0
1689140540786718600,-13,-2,-13,-116,-57,-17,-7,-8
1689140540787717400,-14,-15,-18,60,-14,5,1,-7
1689140540788720200,3,0,-6,22,56,6,-4,-10
1689140540790718800,-7,-13,28,39,3,7,6,1
1689140540791716100,11,-1,-33,-1,33,6,12,26
1689140540806709000,-3,11,32,5,-10,-8,-5,-9
1689140540808709700,21,5,15,15,-17,-10,-6,-1
1689140540809708000,-36,12,-5,-8,-4,-3,-8,-13
1689140540810707400,12,-5,-8,20,16,6,3,-2
1689140540819698600,1,-25,-6,12,-1,1,6,14
1689140540820702000,12,-2,-6,-7,-4,2,-2,-4
1689140540826694500,-35,10,13,28,25,7,2,0
1689140540828709500,-1,-4,-9,-46,-39,-11,-3,-17
1689140540850357300,5,25,28,27,42,8,3,-4
1689140540852383700,19,-2,-8,37,12,-2,-3,3
1689140540853382000,2,5,11,13,12,11,9,18
1689140540853382000,0,-11,-54,-43,-31,-15,-6,-5
1689140540858511900,-14,19,71,-24,-22,-10,-9,-15
1689140540860512600,-5,-16,-11,19,5,2,2,4
1689140540864509800,-23,-10,2,-3,5,-5,14,-2
1689140540865512100,15,11,-1,-4,-15,-3,-45,-9
1689140540879624500,18,12,-30,-12,-16,-5,17,28
1689140540881648100,10,-10,-12,15,13,5,-20,32
1689140540887490900,57,17,38,5,-6,-4,-13,-44
1689140540888496800,-29,-36,-32,-11,-10,-9,3,-2
1689140540902781600,-50,-7,-24,-10,-10,-10,-8,-12
1689140540904780000,-5,-18,14,-15,-3,5,9,-11
1689140540905779200,-8,-20,-89,-59,-37,-20,-10,23
1689140540906778500,46,68,102,88,70,22,23,22
1689140540918771900,-15,26,38,32,15,-1,-11,-28
1689140540919794300,8,14,10,3,-2,-1,25,4
1689140540924770500,21,-6,-49,-47,0,-4,-14,1
1689140540925790000,-55,-28,-13,-60,-53,-26,-7,-24
1689140540939760000,-31,-27,36,60,11,17,4,9
1689140540940765300,13,-13,-32,23,56,11,9,-24
1689140540946757300,-23,48,10,-31,-3,2,9,9
1689140540948774100,25,-51,-31,-38,-30,-11,-8,0
1689140540963748100,-40,20,-65,-27,-28,-11,1,-8
1689140540964746300,-17,-52,26,-32,-30,-12,-18,-15
1689140540965744800,6,17,7,30,-4,2,-14,-10
1689140540967746300,-44,46,22,19,19,16,19,18
1689140540978737000,58,-77,-42,-28,-12,-10,-11,-14
1689140540980735400,16,26,-8,-21,-10,-7,-9,1
1689140540984734100,18,40,38,35,33,12,12,9
1689140540985733100,-6,-1,-2,-43,-41,-18,-10,-11
1689140540999724900,-35,4,43,59,31,8,-1,-5
1689140541000728600,-27,14,-32,-54,-11,-11,-2,-4
1689140541007721100,43,-65,32,123,57,24,13,22
1689140541008721200,20,10,-9,-40,-15,-12,-10,-11
1689140541022410800,-12,24,-65,-88,-48,-11,3,10
1689140541024415300,-9,-19,57,108,-3,17,12,7
1689140541029572900,-46,-4,-12,-69,-27,-8,-4,-16
1689140541031542800,53,23,16,-26,-13,-1,4,-10
1689140541038812400,20,-46,-7,-43,-3,-2,-14,-10
1689140541039811500,24,19,-30,-16,-46,-19,-14,1
1689140541044807900,-9,-32,19,-12,-11,-4,-3,-4
1689140541045805800,46,13,5,57,16,5,7,18
1689140541059796500,28,6,-31,-35,9,2,-1,4
1689140541061799100,39,53,31,46,35,20,10,7
1689140541066793700,-31,10,5,-4,-1,-1,-1,-4
1689140541068791300,5,-22,4,23,34,7,0,5
1689140541083782900,-30,-56,-20,-19,-46,-23,-7,-11
1689140541084782400,-16,20,-13,-21,-4,-4,0,4
1689140541089778900,10,14,-7,-44,-6,2,-4,2
1689140541091778300,-41,13,11,-51,-57,-18,-5,-11
1689140541098774400,43,26,17,32,71,25,14,22
1689140541100794700,-2,-4,-3,-17,-14,-3,-2,-4
1689140541112773600,-19,-11,25,57,22,5,4,-1
1689140541114768300,6,-4,-16,-27,8,-1,0,-2
1689140541119761900,-3,2,-22,-62,-3,-9,-3,3
1689140541120761800,-63,-41,13,67,-7,-4,-7,-17
1689140541127505800,85,39,-17,24,35,9,6,17
1689140541128522900,-56,-82,12,25,28,21,0,-6
1689140541142111600,39,58,20,29,-11,-32,1,6
1689140541143124500,-76,-35,-26,-54,4,14,0,-6
1689140541157772200,54,-59,-36,-32,-46,-7,-2,6
1689140541159777500,-1,65,7,20,10,5,3,-1
1689140541165331400,23,1,-1,32,-11,-5,-4,0
1689140541167340200,-22,28,3,-67,6,0,2,1
1689140541168350300,-37,-19,24,67,16,18,8,2
1689140541169333900,-32,-6,-17,-21,-44,-14,-9,-13
1689140541179613300,-16,11,-9,-107,-55,1,1,4
1689140541181631100,51,16,7,-60,-34,-6,1,11
1689140541187615300,-51,-1,10,1,13,0,-4,-12
1689140541188613100,-3,6,-17,30,-12,-3,2,6
1689140541202614900,-22,17,-19,-44,-5,2,-8,-10
1689140541203614100,34,-1,22,-5,-9,-9,6,5
1689140541209598600,-39,26,16,-12,-38,-24,-14,-20
1689140541210601700,96,27,-7,-6,44,5,11,19
1689140541225590100,-20,-71,-38,-29,-34,-9,-2,2
1689140541226590600,27,-9,-11,-26,-16,6,-2,-6
1689140541227599100,17,8,-52,-56,-18,-9,-2,-5
1689140541228606000,18,36,7,32,63,26,14,11
1689140541239581400,-6,28,6,63,63,16,-6,-2
1689140541240603700,-40,2,52,7,-3,6,7,0
1689140541249575900,13,-10,70,93,21,34,9,10
1689140541250598400,-52,-23,5,-6,-24,-10,-8,-17
1689140541262411400,82,35,-37,-101,-25,3,0,11
1689140541264415300,-107,-68,-97,26,-42,-7,-20,-21
1689140541269676300,36,25,-8,-17,-6,-17,-5,1
1689140541271702400,-23,-31,49,61,44,39,12,5
1689140541285165400,0,6,50,127,58,14,1,-8
1689140541287191700,13,12,27,-53,-83,-40,-10,-16
1689140541288169600,56,2,34,-8,30,5,12,27
1689140541289189600,-47,-41,-44,-25,-30,-5,-8,-12
1689140541300264800,21,-32,-23,-109,-119,-44,-11,-12
1689140541301282300,60,26,17,86,54,25,-1,1
1689140541307264900,-27,-34,-72,-128,-100,-41,-16,-8
1689140541309256800,10,1,88,104,91,56,18,13
1689140541322338200,0,0,-11,-6,-6,5,-3,-1
1689140541324337500,-19,-42,-41,-53,-34,-52,-13,-9
1689140541330337400,17,2,50,-13,-17,-29,2,-2
1689140541331348500,15,51,-89,-128,-108,-48,-22,-12
1689140541345323700,60,43,59,73,17,17,9,8
1689140541346321500,-30,-61,-9,29,87,27,2,3
1689140541348320300,13,-23,-91,-53,-78,-28,-15,-4
1689140541349319400,-31,41,41,45,46,-38,-3,-10
1689140541361312700,19,5,55,27,63,28,17,14
1689140541362313600,19,59,-49,-51,15,27,4,0
1689140541367308600,31,7,65,71,40,54,12,10
1689140541368308900,97,-43,-29,-64,-31,-14,-4,10
1689140541382301600,-79,-30,64,60,55,72,15,-1
1689140541384299500,48,-2,-35,-54,39,-26,0,5
1689140541390296500,-118,68,-101,-54,-42,-28,-14,-29
1689140541392295600,5,-12,12,2,20,63,13,2
1689140541405287900,71,-29,-87,-94,-48,-52,-12,1
1689140541408286400,-123,-44,-51,-78,-70,-34,2,-12
1689140541410284900,86,45,17,29,23,17,-13,0
1689140541412284200,-45,17,-39,-6,-23,-40,-4,7
1689140541420283800,21,35,65,95,71,52,5,-8
1689140541425276800,37,-33,40,-46,-76,7,5,14
1689140541428275700,-37,-26,32,30,42,-21,-11,-13
1689140541431273900,-76,-32,-30,-66,-49,-14,-7,-10
1689140541442272100,-23,-8,8,85,81,1,-6,-11
1689140541444265800,127,84,1,-58,-16,23,10,16
1689140541449263200,6,-72,87,118,78,12,10,7
1689140541451261800,10,-28,-19,-73,-28,20,3,-3
1689140541466252500,-42,12,-93,-95,-77,-51,6,6
1689140541468252300,-48,-8,54,66,41,7,-10,-10
1689140541470250500,-11,33,-35,-21,1,-3,12,7
1689140541472249500,46,-11,4,22,-2,-14,-61,10
1689140541480244500,114,54,-10,-18,-32,-18,0,23
1689140541482245100,-107,-59,-51,36,23,-5,-14,-34
1689140541487239500,82,-23,36,-9,49,37,17,10
1689140541488240400,49,93,49,-21,-53,-34,9,3
1689140541502231300,10,-117,44,15,22,41,11,-2
1689140541503231800,37,60,-20,62,4,-11,-6,4
1689140541509229100,-39,48,-78,-98,-106,-78,-3,5
1689140541511228600,-57,-2,-50,-20,-33,-50,5,-14
1689140541525219100,61,96,49,37,11,47,9,19
1689140541526218400,-81,-17,-53,-39,1,-9,-3,-29
1689140541527220100,-9,-6,35,88,83,25,2,-4
1689140541529218400,46,19,-3,5,50,2,5,0
1689140541541209300,-80,-39,-10,-128,-128,-44,-3,14
1689140541543207600,123,-13,-54,-47,-20,-18,-4,23
1689140541550206000,-88,-1,-34,-21,-36,-21,-5,-15
1689140541552203400,70,4,111,127,105,91,30,21
1689140541562622800,-68,-71,-42,-81,-4,4,6,0
1689140541563622100,-13,-6,52,-5,5,-13,10,9
1689140541569630000,68,-13,-73,-128,-119,-39,-10,3
1689140541570655300,6,16,-32,-28,-58,-12,1,-15
1689140541585727800,-30,20,-7,1,26,4,-2,-12
1689140541586730100,-49,-22,4,-32,-23,11,9,10
1689140541587729800,-3,9,-5,-43,-23,-51,-25,-23
1689140541588729700,96,-62,-55,-12,-10,-14,-2,10
1689140541608785900,14,-11,-56,-69,-59,-28,-11,-4
1689140541610784100,37,30,90,74,93,41,8,1
1689140541611783700,-62,-19,17,-40,-6,24,-4,-11
1689140541612782200,-42,19,28,-25,0,20,8,2
1689140541621884500,-23,-12,-36,-13,-19,-47,-20,-12
1689140541623908400,2,18,10,28,-6,-3,5,-5
1689140541629884800,7,0,17,13,1,13,9,16
1689140541630886200,42,-19,-7,-9,-10,-14,-10,-3
1689140541644892800,-11,-3,-18,3,10,7,-6,-17
1689140541646878700,20,15,-4,15,-10,6,-8,7
1689140541647879100,6,4,11,13,27,28,34,-3
1689140541648877500,-105,-18,-13,-24,-14,-8,7,7
1689140541659867400,-7,15,-14,2,-15,-25,-8,-21
1689140541660889800,49,10,25,20,3,8,8,25
1689140541666885900,-6,-9,3,1,22,27,0,5
1689140541668865600,-17,-16,-13,-6,-10,-15,4,-9
1689140541681854600,-2,-1,8,13,6,1,-8,1
1689140541683866800,2,11,3,5,8,12,12,-4
1689140541690849600,1,-16,-7,-10,5,9,-3,-2
1689140541692849400,-20,-12,-13,-11,2,10,2,2
1689140541713480300,-8,7,6,11,1,-3,-9,-5
1689140541714496800,-12,0,2,-6,-8,-2,-5,-15
1689140541715499200,28,2,-9,-9,3,10,-2,2
1689140541716498200,-13,-11,2,0,0,-9,-2,-15
1689140541721368000,-17,2,1,8,1,-1,-8,8
1689140541722367100,-14,2,-4,2,-5,-6,-1,13
