timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688395300.548658,1,-1,-2,-29,37,6,4,-2
1688395300.5506868,1,6,22,-19,-63,-89,0,3
1688395300.5571952,-10,-22,-42,-80,25,19,-9,-8
1688395300.5592136,-7,-12,-41,-37,-85,43,-5,-3
1688395300.5721476,-1,-6,-9,-72,53,-12,-1,0
1688395300.5741758,4,7,7,88,-54,-4,3,3
1688395300.5761743,-2,2,-1,13,83,-19,2,0
1688395300.578155,-7,-12,-58,-79,-57,-14,-12,-9
1688395300.5862038,3,9,40,46,-69,8,4,4
1688395300.5891623,2,-12,-59,-113,-61,-51,3,0
1688395300.5942194,-8,6,35,48,-88,30,-17,-12
1688395300.5962229,-3,-2,15,42,127,-37,3,1
1688395300.6092982,-7,-11,-54,-21,-23,-38,-10,-8
1688395300.6113138,-3,1,0,-51,73,12,6,0
1688395300.6171515,-3,-5,9,-51,-102,-26,2,2
1688395300.6191711,0,-7,2,-8,118,71,-6,0
1688395300.632149,-8,3,5,-6,1,16,-3,-10
1688395300.6351762,15,20,37,108,-60,-91,12,8
1688395300.6361754,-13,-13,-32,-106,54,127,-30,-18
1688395300.6381745,-16,-4,-2,69,-39,23,7,-2
1688395300.6461868,-19,-16,4,-88,4,-128,0,-15
1688395300.6491945,24,36,45,109,110,127,-4,7
1688395300.6541877,9,16,4,-40,-89,-63,32,9
1688395300.6562104,-23,-32,-53,-66,72,15,-48,-28
1688395300.6687078,7,33,36,91,11,-17,23,14
1688395300.6707356,-21,-33,-14,-64,6,-52,13,1
1688395300.6767738,17,40,45,116,69,-128,26,4
1688395300.6797311,-26,-25,-31,-20,-16,16,2,4
1688395300.6921916,-6,-57,-62,-104,-60,-13,-65,-53
1688395300.6951883,19,37,36,40,43,-70,52,10
1688395300.6981857,1,-13,-23,-35,28,-95,-63,-4
1688395300.701184,25,25,14,-20,-50,42,-57,0
1688395300.7062154,12,15,27,68,21,30,101,44
1688395300.7092023,-18,-18,-19,-30,9,-14,-7,-9
1688395300.7142158,-34,-43,-46,-36,10,12,-17,-29
1688395300.7162223,-12,-14,-20,-35,-13,-49,39,3
1688395300.7304227,22,33,48,49,-13,115,-42,-2
1688395300.7324402,36,32,39,-1,33,112,34,35
1688395300.7374144,7,15,17,40,24,75,3,6
1688395300.7394357,0,2,-22,-22,-10,-36,10,-15
1688395300.7521493,-14,-49,-74,-17,-20,-69,-12,1
1688395300.7541783,5,27,77,36,1,18,3,0
1688395300.7561755,-23,-42,-40,0,4,-22,-19,11
1688395300.7581742,30,38,32,5,-28,9,11,-1
1688395300.7663136,12,10,17,-6,2,-16,-15,0
1688395300.7683127,-20,-54,-45,-3,0,5,-31,-12
1688395300.7826824,28,-8,-9,-6,-15,-2,31,16
1688395300.7847016,35,45,42,18,-8,-29,8,18
1688395300.7886856,-12,-34,10,6,-3,19,5,-5
1688395300.7907128,-24,23,-28,-33,-4,7,-26,-9
1688395300.7976868,46,41,19,10,3,4,7,3
1688395300.8006852,-7,-22,5,23,6,-21,-2,-2
1688395300.8201692,-30,-24,1,-6,0,29,30,12
1688395300.8231745,-10,-2,-6,-1,-13,-10,-13,-51
1688395300.8241735,-27,33,-12,-4,21,18,30,45
1688395300.8261719,44,29,14,13,17,-50,-26,9
1688395300.8291745,-20,8,22,2,-7,-32,3,-9
1688395300.8311734,10,-25,-15,2,-6,-29,-3,12
1688395300.8341675,1,20,8,-4,4,-56,37,4
1688395300.8361895,-38,-38,-16,-13,-13,-70,-31,-37
1688395300.8486595,35,66,12,6,3,21,10,43
1688395300.8516862,4,-20,-20,-3,1,-8,-22,-24
1688395300.8571913,-26,-13,-5,-7,-1,-34,-24,-16
1688395300.8601904,5,-18,6,13,-14,34,64,25
1688395300.8721483,6,-1,-17,-10,3,14,-52,-14
1688395300.874177,-10,-5,-12,0,-9,17,-42,7
1688395300.8771758,17,-13,-5,-8,2,34,-6,-5
1688395300.8791575,-37,-29,2,0,-9,6,24,-9
1688395300.8861916,8,17,4,10,-1,8,16,23
1688395300.8891459,-5,-48,-23,-15,8,0,-67,-28
1688395300.894142,8,33,30,14,8,12,68,-9
1688395300.896164,-22,-38,-19,-6,-27,24,13,-39
1688395300.9091892,10,4,-5,4,33,5,52,-4
1688395300.9131877,4,40,-2,-5,-3,-4,-31,43
1688395300.9171855,32,-21,-21,-11,-12,-2,74,-5
1688395300.921209,-69,-61,-3,11,14,2,-58,-20
1688395300.9321814,65,53,8,-8,-17,-33,102,56
1688395300.936175,-63,-17,-21,-15,-24,-20,-3,65
1688395300.9391725,-31,-3,15,22,30,-3,-96,-121
1688395300.9411702,48,55,17,12,-2,-15,24,127
1688395300.9541848,-118,-76,-7,8,-2,7,5,-77
1688395300.9561632,68,-11,-3,-17,-3,18,53,5
1688395300.957162,23,8,-8,-9,-21,-20,-81,50
1688395300.9581618,28,-8,2,6,30,-6,4,33
1688395300.9691548,-18,-69,-9,-5,-3,10,-104,-41
1688395300.9701576,69,-4,0,2,6,39,127,-75
1688395300.97715,-85,-56,-15,-9,-19,8,-31,-83
1688395300.9791493,65,9,10,22,25,15,-32,-18
1688395300.9921417,-3,18,-9,-20,-14,39,48,10
1688395300.99514,-21,-32,3,12,-1,29,3,35
1688395300.9961412,25,22,3,-7,-5,27,40,56
1688395300.9971392,-17,-12,-20,-23,-34,-6,-56,-82
1688395301.0061548,13,10,-1,3,-13,-29,-19,-34
1688395301.008154,37,9,0,5,5,-25,-49,-86
1688395301.0132382,-21,16,5,-4,12,18,45,115
1688395301.0152116,18,-14,1,-1,-21,34,69,-7
1688395301.0286813,16,10,3,8,10,10,-31,52
1688395301.030704,-43,-17,10,-6,8,-30,-128,-81
1688395301.0371914,90,24,7,9,25,13,60,-18
1688395301.0391872,24,24,1,-16,5,17,123,126
1688395301.05215,-23,11,1,1,-5,-31,-19,-40
1688395301.054159,-72,-5,-6,8,8,3,-48,45
1688395301.0551567,58,-19,-13,-7,-23,19,26,26
1688395301.0561557,-47,36,-1,3,-1,-21,42,-16
1688395301.0662732,-57,15,3,11,24,33,31,-72
1688395301.068271,22,43,8,-13,-32,-18,43,2
1688395301.074161,-4,-28,-20,-16,-8,-8,-115,19
1688395301.0761838,-51,-18,-12,-8,-20,-11,-92,-51
1688395301.0982356,-48,-5,-3,3,-6,-1,8,-67
1688395301.1002164,53,50,14,8,3,-14,18,116
1688395301.1022336,-12,-3,1,11,-6,4,-55,23
1688395301.1042318,-12,7,2,-4,5,7,20,-50
1688395301.1137183,30,-6,4,3,3,-1,-11,42
1688395301.116717,-26,-4,-6,-13,-3,-4,-1,-127
1688395301.1187198,-23,-22,-4,8,-7,-15,-63,-20
1688395301.1207192,-7,22,10,7,5,11,-3,12
1688395301.1261837,43,-3,-10,-11,-23,-16,-14,8
1688395301.1291885,-24,-13,6,-16,17,12,22,-2
1688395301.134219,-16,1,-1,0,-2,-16,10,-22
1688395301.136241,18,-4,2,-4,15,11,3,-11
1688395301.1491487,35,2,1,-12,-16,-72,-60,-5
1688395301.1511717,-39,-18,-24,-2,-4,4,61,10
1688395301.157144,2,-18,6,2,4,14,-34,-49
1688395301.1601462,22,38,4,10,8,-76,-57,-29
1688395301.1721487,23,-6,-5,-9,22,34,27,21
1688395301.1741776,-53,6,12,10,-7,25,47,-14
1688395301.1761537,5,-22,-5,8,1,-35,97,-10
1688395301.178152,-22,-16,-9,-12,15,-5,-19,-42
1688395301.1943798,48,5,-1,4,0,2,-17,32
1688395301.1974003,21,-5,-4,12,13,-19,-27,22
1688395301.1983767,-44,6,-1,-11,-8,-44,17,-88
1688395301.2003996,8,2,0,-11,-18,31,1,28
1688395301.2086842,18,1,8,-1,14,-22,26,-62
1688395301.210713,25,-9,-2,7,5,46,35,108
1688395301.2171912,-11,3,-1,0,1,1,17,-18
1688395301.2191954,25,0,7,4,18,-30,-36,-14
1688395301.232212,-21,-9,-6,1,-14,-38,-7,-2
1688395301.2352202,17,20,15,9,-6,-69,-35,-6
1688395301.2372189,-42,6,-3,-6,-1,33,9,-29
1688395301.2402375,5,4,-3,-6,-5,7,15,9
1688395301.2461874,-8,-4,-12,-37,-51,26,-1,31
1688395301.2481928,-44,3,20,32,52,10,10,19
1688395301.254189,15,6,7,19,-13,55,13,61
1688395301.256188,-5,-3,1,-4,-16,19,18,-2
1688395301.269171,-13,-16,-20,0,22,-3,-4,-1
1688395301.2711754,32,2,2,-20,-22,-21,-37,-45
1688395301.2771695,18,-14,-23,-8,27,74,-17,116
1688395301.2791884,3,1,3,-3,-19,2,6,-8
1688395301.2911904,37,0,-2,5,-12,-6,-43,28
1688395301.2931986,-11,-13,-14,-6,-1,23,-11,-37
1688395301.3002894,13,5,5,-2,20,7,-9,17
1688395301.302293,-1,-9,-8,-10,-14,-58,-25,-6
1688395301.3061898,-12,6,6,10,31,6,-6,20
1688395301.3081956,6,-17,-21,-25,-6,-8,5,-15
1688395301.3142214,-3,4,7,18,20,-36,-1,-25
1688395301.316216,1,6,5,4,-16,-21,19,15
1688395301.32866,-13,6,9,14,18,10,11,-17
1688395301.330688,-3,0,11,-4,-1,27,6,4
1688395301.337198,0,-2,-14,-22,-15,-70,0,-18
1688395301.3392138,-5,-3,-5,38,55,8,6,-13
1688395301.3512087,4,22,25,3,3,83,22,12
1688395301.353199,9,-1,-9,-12,-19,75,3,7
1688395301.3593612,5,0,3,-5,-14,51,1,-2
1688395301.3613899,-49,-17,-29,-56,-38,43,-8,-42
1688395301.367198,-5,0,-34,-47,27,56,-10,-4
1688395301.3691766,5,4,8,-22,25,-24,8,9
1688395301.3741684,-14,-6,-22,-45,-29,-78,-7,-27
1688395301.3761911,17,16,34,19,-13,-28,1,15
1688395301.388635,-9,-12,-9,-28,-27,-81,0,0
1688395301.3906627,-9,-11,-51,-74,-12,13,-4,-10
1688395301.3971918,5,7,57,105,36,17,-4,-6
1688395301.3991914,3,-12,-31,-79,-47,-70,-10,4
1688395301.4111876,1,7,23,62,17,-20,3,9
1688395301.4141908,0,-8,-10,-36,-19,5,8,-3
1688395301.4193604,-3,-2,-35,13,6,-54,2,-4
1688395301.4213889,3,4,34,51,7,-9,4,6
1688395301.4343019,-5,4,31,55,35,51,-5,-8
1688395301.437311,0,4,36,9,-52,-22,-5,-1
1688395301.4393098,1,6,-15,-88,-21,-11,5,5
1688395301.4403276,-2,-10,-24,-67,-22,75,0,1
1688395301.448662,7,19,52,81,24,46,3,6
1688395301.45069,-7,-17,-39,-102,7,-62,-10,-5
1688395301.457678,8,18,60,53,-5,54,10,6
1688395301.4596856,8,4,-5,-15,2,96,7,7
1688395301.471347,-10,-10,-18,-35,-20,-68,-4,-4
1688395301.4733691,10,23,52,92,0,-35,14,8
1688395301.4793603,-11,-12,-35,-84,2,62,-7,-12
1688395301.4813886,1,-2,-13,29,24,-27,3,5
1688395301.49428,1,5,2,23,-28,-26,6,4
1688395301.497239,0,-2,8,40,60,38,-6,-1
1688395301.4982383,-1,-4,6,43,-16,-9,5,-2
1688395301.5002139,7,16,2,-76,9,-18,2,4
1688395301.5191896,7,9,22,26,-27,20,-1,4
1688395301.521192,-1,-9,-12,-46,5,1,9,3
1688395301.5232105,0,8,23,64,10,13,-4,-2
1688395301.5252097,-6,-17,-18,-42,26,12,3,-4
1688395301.5316327,-1,1,13,26,13,10,-6,-4
1688395301.5336432,-7,-15,-39,-57,-20,-72,-8,-5
1688395301.5393596,-3,-13,-55,-128,-51,-15,3,-1
1688395301.5413883,5,8,11,65,35,-14,10,5
1688395301.554282,-10,-14,-32,22,18,47,-21,-15
1688395301.5572393,-5,-8,-6,44,35,7,2,0
1688395301.5582376,-3,-2,10,-25,-3,42,-6,-5
1688395301.5602367,5,0,0,-5,-24,-37,3,7
1688395301.570422,-8,-21,-45,-128,-33,19,-4,-4
1688395301.572451,12,29,57,126,13,9,0,5
1688395301.577202,5,3,13,26,29,-32,15,6
1688395301.5802126,2,4,8,13,28,-8,-7,-1
1688395301.5921462,-7,-11,-29,-67,-13,-11,-1,-5
1688395301.5941532,-11,-15,-41,-87,-58,41,-3,-6
1688395301.6004188,4,8,15,48,25,-19,3,4
1688395301.602417,-5,1,16,64,-17,32,-19,-8
1688395301.6144075,0,-5,-13,-50,-33,-51,0,4
1688395301.6173835,-7,-14,-13,-72,-29,64,7,-6
1688395301.6193817,-4,-6,-20,55,0,-19,-13,-6
1688395301.6213765,13,24,50,50,44,-44,3,7
1688395301.6286852,1,2,-8,7,19,-6,2,0
1688395301.6307144,4,6,13,-5,1,-15,-3,4
1688395301.637301,-5,-13,-21,-84,-32,-26,8,2
1688395301.6392999,-18,-27,-44,-73,-25,81,-19,-17
1688395301.6512923,-1,-1,-20,-81,-2,-114,9,0
1688395301.6542907,2,5,9,33,30,-10,-2,-1
1688395301.6593862,7,22,55,59,11,20,3,4
1688395301.6614144,-1,-2,-9,-40,13,-39,4,3
1688395301.674286,-4,-1,19,60,-37,51,-9,-4
1688395301.6763077,-8,-13,-33,-98,-34,-50,-9,-7
1688395301.677311,7,16,22,69,34,23,-8,1
1688395301.67831,-4,-4,7,-34,-38,-5,3,-1
1688395301.6892948,0,1,-3,-86,19,-15,3,1
1688395301.6912928,-9,-15,-40,-51,-37,6,-5,-5
1688395301.697401,7,16,40,56,58,-17,2,3
1688395301.6984215,-3,-4,8,26,-3,96,-15,-6
1688395301.711158,-6,-8,-13,-77,-55,-30,-2,-5
1688395301.7131894,3,9,2,76,23,24,-3,3
1688395301.7193835,-13,-22,-42,-75,-49,-30,-9,-7
1688395301.7213914,-4,-11,-32,-52,-20,5,5,1
1688395301.7352092,12,17,42,127,72,12,7,7
1688395301.7372336,-12,-19,-38,-93,-15,43,-2,-8
1688395301.7392309,2,5,-5,-105,-6,54,4,2
1688395301.7412055,9,19,59,89,54,-54,9,7
