timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688395754.9281838,-24,-67,-114,-104,-29,12,67,34
1688395754.9291859,-25,25,100,61,17,-32,-92,-14
1688395754.93418,-5,7,-44,-62,34,-38,35,1
1688395754.93518,19,-3,-32,-37,4,-11,-7,-5
1688395754.9510639,19,35,29,-29,-18,2,6,-16
1688395754.9530623,-3,-36,-62,-58,-63,22,27,8
1688395754.9540644,24,-19,-2,29,30,20,-23,3
1688395754.9550629,-46,-14,-4,6,-14,6,-8,-7
1688395754.9653184,8,18,9,13,15,2,-1,-3
1688395754.96632,-6,-5,-14,-38,-13,4,5,9
1688395754.97139,-4,1,23,38,14,2,-27,-24
1688395754.973159,10,12,-40,-36,-9,17,46,15
1688395754.9881828,8,-1,33,44,12,-5,-56,-5
1688395754.9892032,19,-39,-17,-24,-10,-5,6,26
1688395754.9942107,-24,-15,7,16,14,8,11,-8
1688395754.9962122,-11,4,-14,-14,9,-10,-17,8
1688395755.0095406,24,52,-34,-26,-1,-11,-14,-15
1688395755.011427,-4,-8,57,22,-14,4,30,-23
1688395755.012426,1,37,41,18,40,15,-17,19
1688395755.0134256,-22,-25,6,17,-5,-4,-21,-7
1688395755.03215,4,-17,-8,30,-4,9,9,-11
1688395755.034177,10,-3,-28,-45,-3,-5,11,22
1688395755.0351727,-23,-17,1,40,-7,-8,-5,-14
1688395755.0361764,44,6,4,2,7,12,20,25
1688395755.0482075,-21,30,8,-13,-2,13,-6,-13
1688395755.0492299,5,8,-26,-2,30,11,1,-9
1688395755.0540593,-14,-15,-13,0,-7,31,5,2
1688395755.0550582,-16,-60,-14,-2,-12,-44,-25,25
1688395755.0695405,40,65,15,7,-15,8,6,0
1688395755.0715444,-12,21,-8,-2,21,1,32,13
1688395755.0725434,-27,-32,-2,-6,-14,-3,-5,-23
1688395755.0735426,103,25,-3,-20,-9,24,29,46
1688395755.092486,-76,-67,21,12,1,-13,-17,-9
1688395755.0935042,6,31,4,18,9,3,-23,7
1688395755.0945065,32,56,13,-10,-14,0,35,9
1688395755.0955052,-63,-15,-2,2,-1,-5,-51,-28
1688395755.109254,13,-42,11,13,8,-7,8,-3
1688395755.111279,-4,1,-5,-11,13,-2,-29,-22
1688395755.1142607,47,26,-11,-4,-1,8,67,11
1688395755.1152592,-30,-5,-10,-10,-1,9,14,-19
1688395755.1292965,13,61,18,16,11,4,8,6
1688395755.1313226,-14,-34,-12,-26,-5,-3,-7,13
1688395755.1371868,-22,-37,-17,-13,3,-3,-6,6
1688395755.1382043,-38,-13,-10,2,3,-9,-13,-25
1688395755.15215,19,17,25,-1,-10,-7,24,-9
1688395755.1551542,35,21,-1,-3,-5,-5,11,97
1688395755.1561532,36,44,17,24,5,-10,-8,0
1688395755.1561532,16,-3,-3,-4,-8,-12,-6,-19
1688395755.1681843,-17,-49,-28,-8,-8,-15,-1,-25
1688395755.1691875,-8,-16,-9,1,-7,9,11,-16
1688395755.1741805,-6,-48,-23,-4,-14,1,-4,4
1688395755.17518,-12,33,24,-4,12,0,-9,-13
1688395755.1895423,-38,-5,-6,11,5,-2,15,-13
1688395755.1913967,22,45,7,-6,1,0,0,-9
1688395755.1923957,-8,-9,-5,-7,-8,-7,-43,1
1688395755.1933956,6,57,-1,4,-3,10,31,6
1688395755.2121477,20,-7,6,12,-15,-4,-4,-2
1688395755.2141547,-15,-10,1,0,17,-2,19,-6
1688395755.2277138,-8,-54,-16,-18,12,-3,-26,-13
1688395755.2297165,11,-14,-5,9,6,1,-23,-4
1688395755.2307382,-9,59,10,2,6,0,-3,26
1688395755.2317371,-6,-33,-15,-15,0,-4,2,-16
1688395755.233769,4,-6,-6,-8,-53,-9,-13,-8
1688395755.2357147,-3,-2,6,10,-99,-5,-2,4
1688395755.2504284,17,9,7,42,105,12,-7,21
1688395755.2524605,6,-33,-21,-66,-17,-8,1,-27
1688395755.2534308,5,12,1,3,-12,-8,-2,-3
1688395755.2544525,-8,-21,-15,-2,-8,-3,5,-2
1688395755.2794914,-15,-35,-19,-21,-85,-4,-14,8
1688395755.2815146,-12,12,52,65,-23,2,3,-5
1688395755.2825162,52,-10,-9,3,102,3,-5,15
1688395755.2835164,-27,-37,-11,-23,-72,10,31,0
1688395755.2881932,21,47,-3,-7,96,7,-14,-13
1688395755.289211,19,6,-16,-11,-74,-12,14,-6
1688395755.2942157,-43,-21,22,19,76,0,-1,-20
1688395755.2962074,-9,-19,-9,-20,-17,-6,14,6
1688395755.3093355,51,18,7,38,-109,3,-2,17
1688395755.3112774,-9,-7,-14,-67,11,-3,-32,-66
1688395755.3122957,-17,44,8,53,9,16,18,35
1688395755.3132946,27,16,-19,-21,127,9,-9,-1
1688395755.3321514,-49,-18,3,-11,-17,-19,6,25
1688395755.3341563,-40,-110,-31,24,-104,-8,-26,-76
1688395755.3351555,4,53,15,5,-128,-8,43,67
1688395755.3361545,24,22,3,-7,118,18,-18,22
1688395755.348182,-52,-46,-16,88,-84,-2,-1,-47
1688395755.3492014,-5,2,11,4,10,7,-3,19
1688395755.354214,32,-5,-30,-97,26,4,27,12
1688395755.3552105,-12,-26,1,44,-12,-12,-27,-43
1688395755.369515,20,-19,-12,-97,-110,-17,-8,8
1688395755.3715386,-32,22,2,100,96,7,3,11
1688395755.37254,36,46,19,67,69,16,-1,11
1688395755.3735404,11,-10,-1,-56,-117,-13,-6,11
1688395755.3921466,0,-16,3,-54,-15,-12,-6,4
1688395755.394155,32,20,-9,-6,-33,8,-19,0
1688395755.3951528,-13,-1,15,1,-54,-2,24,-22
1688395755.3961515,-19,-3,0,-11,45,-5,-18,-11
1688395755.4082103,-24,-20,-1,19,15,-3,-9,-5
1688395755.4092298,-36,1,9,-1,44,1,24,49
1688395755.4142103,4,26,-8,10,91,-8,-26,-46
1688395755.415227,9,16,1,-18,-128,-8,5,-2
1688395755.429516,9,11,10,43,4,-2,3,0
1688395755.4315417,9,15,-22,-80,88,8,-7,10
1688395755.4325402,-16,-24,7,-26,-109,-19,-19,-10
1688395755.4335406,-16,16,12,68,-51,3,39,-21
1688395755.4523468,-16,-7,-27,-120,60,-10,-20,-4
1688395755.4533675,2,14,10,59,-59,6,19,10
1688395755.454368,-16,-27,-26,-20,-58,11,-17,-17
1688395755.4553668,-14,3,3,2,106,-20,-14,-3
1688395755.468182,-8,-23,26,98,-27,9,-4,-5
1688395755.4692004,21,1,-5,-86,-79,-19,29,23
1688395755.4742103,-7,1,1,-4,-128,-5,-65,-13
1688395755.4752297,12,-22,2,4,85,7,33,-9
1688395755.4891095,6,-2,13,66,60,8,-15,-2
1688395755.491109,17,17,-5,-10,-63,-12,-19,0
1688395755.4921083,-10,1,22,78,20,-1,2,-15
1688395755.493108,-9,-29,-31,-94,-6,-11,3,15
1688395755.5120964,15,7,13,66,25,9,1,3
1688395755.5140996,2,-7,-6,2,-59,-5,10,-3
1688395755.5160942,-1,-2,4,32,-66,-1,6,5
1688395755.518094,6,33,26,5,-122,7,-9,2
1688395755.5280914,16,-12,-19,-1,66,10,15,2
1688395755.5291057,17,32,36,58,-10,2,-6,7
1688395755.5342152,-10,-6,-20,-11,15,-2,3,-8
1688395755.5352304,-4,6,-2,-60,66,-12,-12,5
1688395755.5495405,-2,-4,-14,-69,-128,4,9,4
1688395755.5515656,-8,-12,1,79,127,6,4,-5
1688395755.5525446,4,-4,-14,-78,-99,-11,-7,-3
1688395755.5535448,15,13,15,84,-74,5,8,8
1688395755.5724483,-4,1,-12,-112,42,-8,-5,-1
1688395755.5734656,-4,-11,3,103,-61,7,8,-3
1688395755.5744686,-1,-2,4,13,127,-11,19,9
1688395755.5754683,-6,-8,-11,83,-9,12,-51,-4
1688395755.58821,13,8,2,-38,-63,17,22,4
1688395755.5892086,6,9,4,-65,60,-25,-14,-9
1688395755.5942094,0,1,-2,44,17,34,-13,2
1688395755.595209,6,0,3,-87,-78,2,13,11
1688395755.6095424,3,15,1,-71,-2,-54,-13,-6
1688395755.6115682,-3,-9,-2,96,8,-20,4,4
1688395755.6125672,-2,-4,-2,-42,-79,-23,-7,-7
1688395755.6135669,-7,-5,3,17,-4,-17,-9,-10
1688395755.6321497,0,2,16,76,-3,7,5,4
1688395755.634177,-4,-8,-29,-104,-69,9,3,1
1688395755.6351752,-1,-9,-46,-88,-57,-17,5,1
1688395755.6361744,8,14,72,126,77,28,6,2
1688395755.6481807,4,18,63,5,2,12,5,2
1688395755.649183,-5,1,1,8,94,5,-10,-6
1688395755.6541772,5,3,1,12,18,8,1,2
1688395755.6551795,-5,-7,-20,-9,-79,-9,2,-4
1688395755.6688657,4,-11,-28,-42,-81,-4,2,7
1688395755.6708694,-5,-1,18,39,64,16,-10,-9
1688395755.6761787,-2,-5,23,25,-44,-1,3,-2
1688395755.6781826,6,17,-25,-92,-15,12,11,7
1688395755.7100737,-11,-7,7,57,89,-8,-6,-5
1688395755.7120743,4,4,-20,-74,-86,8,0,3
1688395755.7130733,-11,-20,-50,-86,11,-7,3,-5
1688395755.7140706,4,7,33,88,-54,-7,3,4
1688395755.71507,-6,-13,-25,83,58,20,-9,-7
1688395755.7160697,4,2,4,-34,-91,-3,4,5
1688395755.7170682,-3,4,20,11,124,11,-1,-5
1688395755.7180676,-3,-3,-31,-9,22,-3,-1,-3
1688395755.7293053,-3,-4,-14,-2,-5,-3,-1,-4
1688395755.730326,-3,-11,-23,-30,15,2,-1,-1
1688395755.7364085,5,14,47,53,-9,7,4,2
1688395755.7384295,-7,-10,-19,17,29,-5,-6,-4
1688395755.7532117,-1,-3,-32,36,12,3,2,0
1688395755.755214,-8,-4,4,-51,34,-1,-5,-5
1688395755.756212,3,-5,-18,-47,1,6,4,2
1688395755.7572095,4,5,26,34,41,-7,2,3
1688395755.768182,0,0,0,-40,11,-1,-2,-1
1688395755.769185,-1,6,42,98,92,17,-2,-2
1688395755.7742116,-4,-2,-22,-36,60,-6,-4,-4
1688395755.7762315,-4,-8,-26,-43,-48,-2,6,-1
1688395755.7899065,-7,-15,-21,-114,-36,3,-13,-2
1688395755.7939003,6,15,4,-49,-29,-8,0,2
1688395755.7968996,-1,5,65,23,-85,-7,9,0
1688395755.8009038,-11,-9,-42,62,89,3,-16,-11
1688395755.8131664,2,17,85,7,56,-2,6,3
1688395755.8161983,0,-6,-34,-33,-39,-8,-1,1
1688395755.8191965,-7,-1,1,27,-25,4,-2,-7
1688395755.8231611,9,4,0,-24,-20,11,13,10
1688395755.8281658,-1,1,6,21,-41,-14,-39,-4
1688395755.8311894,-6,-7,0,-5,0,-13,7,-4
1688395755.8351898,-5,-4,-16,46,92,2,-2,-5
1688395755.8391583,-1,24,17,-17,48,8,5,-13
1688395755.8571956,32,12,-8,22,19,11,13,9
1688395755.8601892,-37,-35,-14,-13,-6,5,13,14
1688395755.8621876,-8,-7,-11,-9,-16,-6,-27,-2
1688395755.864188,-3,6,36,-28,-12,4,14,-4
1688395755.8727016,-9,3,-12,61,2,-12,0,-6
1688395755.8747005,15,16,10,-2,-12,7,8,-6
1688395755.876699,48,15,6,17,-20,13,62,20
1688395755.8786979,-31,-18,-15,-35,-8,-9,-108,-5
1688395755.888214,-12,-28,-39,-78,-58,-21,56,-11
1688395755.890238,19,17,70,87,4,-1,5,-2
1688395755.894217,-27,-5,6,37,22,-3,-23,-2
1688395755.8962147,23,15,-19,-50,-36,3,33,10
1688395755.9088948,-5,4,-5,9,-3,11,-8,-3
1688395755.9119244,1,-22,-23,-33,-23,-8,-11,4
1688395755.916897,-5,11,7,-43,-14,1,4,-6
1688395755.9189193,12,-10,10,39,-2,-10,4,-4
1688395755.9318466,-26,-22,11,22,-23,1,-21,6
1688395755.934843,5,30,-7,-11,47,9,14,-9
1688395755.9368422,11,-42,-19,7,-50,-8,-10,3
1688395755.9388416,14,24,13,-25,-14,-10,-20,1
1688395755.9481893,8,34,-3,-2,8,24,33,1
1688395755.950187,-17,13,-9,5,-18,-4,-27,-7
1688395755.9541855,-23,-17,-3,-11,-2,-14,10,-13
1688395755.9562073,-30,-37,-22,-7,9,-12,-41,-6
1688395755.968846,20,-4,-5,-5,-7,5,53,5
1688395755.9718764,-5,-3,10,-11,-20,-3,-17,5
1688395755.976857,19,17,-2,6,0,1,-17,5
1688395755.9798517,-16,3,0,19,4,9,46,-5
1688395755.9931548,3,10,12,-14,18,0,-33,2
1688395755.995179,16,-32,-35,-20,-29,-17,-6,-3
1688395755.9971766,-17,-7,-3,-10,1,5,10,2
1688395755.9981759,16,-8,0,6,-6,-5,-5,2
1688395756.008189,-31,-10,-11,-4,-9,-4,-8,-5
1688395756.0111876,13,-29,-11,1,-4,1,3,-5
1688395756.0141857,6,70,9,0,9,-3,-9,-5
1688395756.017183,29,8,6,11,7,12,28,13
1688395756.0298054,-23,43,6,4,-5,-10,-48,-33
1688395756.0318038,30,-9,-4,-10,1,-1,24,44
1688395756.0369353,14,-22,-12,-6,-2,-5,6,-9
1688395756.0399382,-60,8,-1,-2,9,13,-7,-10
1688395756.052078,4,-21,-1,1,-10,-14,-21,-16
1688395756.0560808,47,52,-11,-15,-8,-7,33,11
1688395756.0580785,4,-18,4,14,20,11,-34,5
1688395756.0600777,-25,-23,-23,-23,-14,-3,54,6
1688395756.0681937,0,-34,-6,-4,-3,-16,-28,0
1688395756.070212,-48,-27,-11,-22,-16,-5,-29,-8
1688395756.0741885,41,65,17,9,17,14,8,24
1688395756.0762079,-16,-40,-4,2,-10,-9,38,-49
1688395756.0887778,3,20,0,-4,-40,12,-5,58
1688395756.0917807,-13,-14,-6,2,4,10,10,-3
1688395756.096778,-41,-28,2,-3,6,1,-20,-20
1688395756.098801,37,13,1,5,-3,-1,-50,5
1688395756.1121454,-11,22,6,9,4,-15,43,27
1688395756.1151743,62,41,-3,3,-12,6,18,10
1688395756.1171496,-85,24,-7,-14,-7,-19,-31,8
1688395756.119148,-3,12,-4,-6,38,0,-5,11
