timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688395692.5648456,-82,2,-4,-2,1,-14,-35,75
1688395692.566872,5,-48,-11,2,1,-1,-50,-52
1688395692.573214,-81,-48,-11,-9,-4,-21,-67,-74
1688395692.575234,22,-77,-18,-7,-20,-70,15,84
1688395692.587189,-50,-75,-9,1,31,70,0,-7
1688395692.589122,-79,54,15,16,21,31,14,-26
1688395692.5942578,60,-36,-10,-17,-18,2,60,4
1688395692.5962338,-70,-88,-25,-2,-1,59,-58,-67
1688395692.6112075,127,127,44,24,33,74,7,-7
1688395692.6132069,-7,-119,-19,-7,-2,-33,-26,-54
1688395692.6152053,33,86,4,-1,-22,-7,127,115
1688395692.6172044,109,42,6,-8,6,90,-85,-72
1688395692.624221,17,-52,23,9,36,91,47,73
1688395692.627219,-34,62,0,-11,-37,12,50,48
1688395692.6332242,-73,-49,15,28,21,-45,-80,1
1688395692.6362448,-52,80,7,2,8,-3,116,16
1688395692.6480074,34,3,-6,-8,-45,-96,-70,27
1688395692.6510098,98,-34,10,5,11,20,9,-55
1688395692.6540062,-77,-61,-32,-19,-2,8,-52,-37
1688395692.6570046,-18,-78,-12,-19,0,-36,-45,-36
1688395692.6705189,-1,-1,-1,-6,3,-24,-66,-7
1688395692.6735477,-53,-81,-25,-6,-19,88,-9,63
1688395692.6765265,102,96,39,18,12,52,55,-48
1688395692.678525,-104,-24,3,1,3,-10,-22,-42
1688395692.6842508,-9,44,19,8,-7,25,54,50
1688395692.687257,15,10,8,4,13,-6,25,-17
1688395692.6938713,58,3,-3,-10,22,2,4,20
1688395692.6958709,-57,-39,-71,-53,-69,-49,106,-33
1688395692.708124,-40,13,32,18,18,-8,19,-5
1688395692.7101245,10,32,8,-3,-4,-16,12,-91
1688395692.714145,-12,-33,-33,-10,-22,-22,-15,24
1688395692.7161424,18,45,15,-4,0,-38,-20,12
1688395692.7320688,-1,-38,-39,-34,-30,-13,-17,-67
1688395692.7350714,11,24,29,19,34,-9,-18,-15
1688395692.7370894,11,-16,-32,-21,-5,-5,11,9
1688395692.7390883,33,52,36,-23,-12,8,-40,32
1688395692.7441256,-17,-59,-35,6,-33,-1,-13,-10
1688395692.7470841,-17,1,-24,-41,14,0,33,35
1688395692.753217,-20,-45,-36,-97,-15,13,-14,2
1688395692.7562218,26,36,40,79,-11,6,13,24
1688395692.7681959,-10,-7,-41,32,52,0,-2,-29
1688395692.7702153,1,29,79,115,-34,9,-16,11
1688395692.774196,20,6,-56,-74,29,-3,-1,-10
1688395692.7771854,-3,-43,-86,-63,33,12,-16,-10
1688395692.7905176,12,29,66,83,-6,-16,8,-1
1688395692.793526,-20,-42,-128,-85,-67,-23,-35,10
1688395692.7965245,4,-2,51,91,-45,49,2,0
1688395692.7985232,-1,-7,16,-28,100,-38,-12,10
1688395692.8042738,4,38,61,102,-22,92,15,7
1688395692.8073032,-6,19,43,80,37,-79,-20,4
1688395692.8132234,40,88,88,18,59,34,9,10
1688395692.815218,6,16,14,-71,8,75,0,0
1688395692.8273728,-24,-62,-128,-128,-24,10,-5,-19
1688395692.8303676,-28,-44,-102,-2,-75,47,-12,-21
1688395692.8343513,16,-19,37,31,4,19,14,20
1688395692.8373396,-26,-31,-3,1,-33,64,-24,-16
1688395692.8524325,96,87,104,74,26,-70,30,45
1688395692.8554292,-53,-84,-49,-128,63,88,-18,-16
1688395692.857449,16,77,15,41,8,43,21,3
1688395692.859448,21,21,5,59,-63,-86,-4,11
1688395692.8654203,-36,-35,-34,-71,-13,-5,9,-12
1688395692.867425,-1,18,20,9,30,77,-25,-12
1688395692.8732195,-14,-51,-17,-3,4,-2,-19,10
1688395692.8762188,3,31,-4,22,-56,-42,19,5
1688395692.8873088,3,-58,-59,-66,-42,29,43,68
1688395692.8903494,53,27,64,44,48,23,-51,-69
1688395692.894323,-8,18,-4,-4,1,13,-14,86
1688395692.896345,-8,14,9,40,93,108,75,-35
1688395692.9105697,15,-63,-34,-19,-20,58,34,55
1688395692.913599,-28,64,23,-17,-1,-70,32,-56
1688395692.9155738,2,-51,-53,-43,-44,-128,-118,-74
1688395692.917572,14,21,26,38,42,77,81,82
1688395692.924221,-87,-22,-4,-1,31,18,-102,-119
1688395692.9272163,79,-15,-21,-25,7,-88,20,115
1688395692.9332168,-78,24,23,21,-4,-8,-32,-103
1688395692.9362164,59,-26,-19,1,-20,-69,-8,56
1688395692.947401,-98,-26,-12,-27,5,-123,9,-78
1688395692.9503627,79,73,28,14,0,13,39,127
1688395692.9543352,-93,-57,-51,-10,-3,-17,-96,-118
1688395692.9563591,56,20,8,-2,-20,-5,32,102
1688395692.9705234,100,53,20,-2,2,-56,-56,-14
1688395692.973553,-39,-2,-15,-3,-21,-43,14,73
1688395692.975551,-67,-75,-21,-17,4,-9,34,17
1688395692.9785297,28,12,-12,-10,-15,-31,-88,-115
1688395692.984202,13,-65,-38,-44,-34,-31,-68,82
1688395692.9872246,-60,-82,3,15,25,27,82,45
1688395692.9930751,-55,5,7,21,-16,-54,71,5
1688395692.9950747,14,14,4,-30,-13,-18,-22,15
1688395693.0242171,44,69,24,10,-6,28,-51,65
1688395693.0272198,9,29,-11,-8,14,15,-105,-3
1688395693.029219,121,-84,-4,4,-11,-20,3,90
1688395693.032217,-82,-17,-9,-3,-33,40,-88,42
1688395693.0342162,-71,75,-4,-2,42,-9,127,16
1688395693.0362148,2,-12,20,3,-49,82,-79,-118
1688395693.0382137,127,67,20,3,12,4,-78,40
1688395693.041211,28,10,-14,13,15,-109,84,-72
1688395693.0452087,41,12,8,-5,-1,52,-59,-59
1688395693.0472093,-67,-62,-66,-34,-40,-71,-70,45
1688395693.059169,-3,54,9,-4,9,127,76,-48
1688395693.060176,49,-42,9,2,-18,-25,-4,-83
1688395693.0672882,-30,38,8,9,5,-3,-15,-87
1688395693.0692925,-3,18,35,17,-4,-16,16,29
1688395693.0742922,56,-4,-45,-24,-32,-30,-13,38
1688395693.076289,61,38,20,-7,0,-16,-77,102
1688395693.090484,-97,-75,-3,22,0,-2,58,-77
1688395693.092489,124,-50,-12,-4,5,22,-14,-35
1688395693.093488,-83,-5,9,-5,16,-21,84,35
1688395693.094487,-21,-20,-9,17,33,96,-4,-76
1688395693.1132193,21,-3,25,18,8,-6,-54,62
1688395693.1152158,-67,-2,-5,5,14,14,106,-125
1688395693.1162357,80,30,7,16,9,4,32,108
1688395693.117235,-63,-50,-11,-11,7,-12,-15,34
1688395693.1272707,19,-6,19,1,5,-3,-36,53
1688395693.129233,12,7,13,4,24,5,62,80
1688395693.1421475,60,50,49,2,21,31,10,-60
1688395693.1431518,-110,-43,-37,-30,1,10,-29,4
1688395693.150566,56,31,14,-8,7,-1,23,11
1688395693.1525753,-6,-3,-2,-7,2,0,-46,-75
1688395693.1535919,20,22,-6,-3,-12,-12,-15,-13
1688395693.1545718,-26,-42,-23,5,-9,9,15,-5
1688395693.1642172,47,40,33,25,42,2,3,-3
1688395693.1662147,-48,37,30,29,2,-29,39,-49
1688395693.1732101,-37,-28,-14,7,-12,13,7,-24
1688395693.1742108,5,12,-1,-38,-15,7,4,-45
1688395693.1871905,1,-25,11,-16,10,20,18,-2
1688395693.1891854,10,-26,-88,-17,-19,-30,-26,8
1688395693.1942146,4,22,28,-71,23,2,-11,-15
1688395693.1962314,8,1,-36,-73,-25,-60,1,-10
1688395693.2110388,1,-36,-120,-101,2,52,26,-1
1688395693.2130601,-5,-13,-38,-81,45,-32,-21,6
1688395693.214059,6,6,52,8,-64,-16,21,11
1688395693.2150576,4,9,-28,-70,-74,-62,-5,-4
1688395693.2242126,-14,-23,-120,-1,-63,33,5,-23
1688395693.2272124,1,6,29,37,63,26,3,-8
1688395693.2332137,-26,-38,18,-12,33,-31,-20,-22
1688395693.2352126,5,4,-23,-69,-52,7,6,44
1688395693.2472897,19,39,96,81,0,14,16,4
1688395693.2492933,12,2,-72,-124,-106,-7,-1,10
1688395693.2542918,8,-16,-86,-38,-21,42,14,8
1688395693.256289,-16,-40,-104,-121,9,39,-15,-27
1688395693.2709417,24,34,94,71,64,-31,12,8
1688395693.2749393,4,23,75,3,75,-28,-4,13
1688395693.2789614,-29,-50,-95,-119,116,8,-10,-15
1688395693.2819595,17,26,109,121,78,45,10,-12
1688395693.2849267,22,20,38,54,-124,-38,9,9
1688395693.2879272,22,53,63,44,-64,-48,-2,0
1688395693.2939208,-4,-8,-58,-81,44,77,-10,-12
1688395693.296926,-10,8,-8,-32,-45,-10,-2,-16
1688395693.308914,2,-32,-24,-32,-9,43,12,7
1688395693.3139424,-29,-27,0,-23,-57,95,-4,-9
1688395693.3179116,15,21,22,71,-78,64,4,5
1688395693.3229043,3,5,8,78,40,37,30,8
1688395693.3304424,-29,-22,-2,-28,45,47,-54,-22
1688395693.3314679,9,-24,-24,1,-33,-22,4,53
1688395693.3364882,-32,-34,-31,13,-4,-53,73,-22
1688395693.338464,39,71,67,65,41,68,-86,-25
1688395693.3532648,-10,-19,-37,-55,13,56,14,-32
1688395693.354262,-17,-59,-31,-14,-29,-57,-29,-20
1688395693.3562808,25,86,45,54,64,63,23,-93
1688395693.3562808,48,-26,5,5,-35,-60,80,10
1688395693.36721,-51,-19,-16,-21,-22,-30,8,10
1688395693.3681872,-20,-76,-9,2,31,-35,-16,22
1688395693.3742852,-7,12,3,12,-6,-16,-23,-5
1688395693.3763032,41,15,1,4,-6,31,62,20
1688395693.3898678,6,-65,-32,-40,-9,-77,41,91
1688395693.3918715,55,78,27,15,15,6,-4,-76
1688395693.3969808,-18,-25,-10,-7,-57,-67,-56,-8
1688395693.398001,1,-10,-1,16,29,-3,35,-34
1688395693.4205644,-27,-17,-10,-15,0,-14,62,31
1688395693.422568,21,-52,-15,-12,3,-6,-41,103
1688395693.4235902,-13,11,-2,-12,-12,-36,-39,-32
1688395693.4245884,-13,10,-11,-9,-12,24,-11,25
1688395693.42757,-9,22,-3,-6,16,15,-34,-73
1688395693.4295866,-13,30,-1,-2,-13,24,37,-115
1688395693.4342165,-5,-9,-6,3,-22,-26,-76,-56
1688395693.4362342,-35,-31,-3,1,16,-15,8,104
1688395693.4498909,-16,-69,-22,-23,-16,-7,-64,20
1688395693.4519143,25,90,13,5,9,22,99,1
1688395693.4571853,27,-11,7,12,-7,9,37,91
1688395693.458188,-34,-2,4,9,11,-10,-8,-59
1688395693.4732168,2,-15,-14,-19,-14,3,12,-93
1688395693.4752326,28,-22,4,10,20,32,-119,48
1688395693.4762108,-85,-23,-7,-5,-2,-14,79,-112
1688395693.4772303,-9,-25,0,4,-3,44,40,116
1688395693.4871955,6,-45,-20,-16,-12,-70,-57,-50
1688395693.4881947,-1,25,7,7,25,40,55,-4
1688395693.4959016,92,69,5,7,-40,12,-81,61
1688395693.4969022,-75,-36,-14,-21,-3,-54,-54,33
1688395693.5098655,80,64,23,8,0,-32,-84,59
1688395693.511889,-12,-18,-1,-6,29,62,0,-73
1688395693.5169747,-7,-105,-54,-26,-66,-89,-116,127
1688395693.5179744,30,75,7,-4,-30,-48,80,-128
1688395693.5342183,9,11,7,8,-5,34,-19,16
1688395693.5362127,63,-30,-11,-22,-3,-49,-37,76
1688395693.5382333,12,80,18,-6,-19,41,-12,92
1688395693.5392323,13,-71,5,25,67,75,26,-121
1688395693.5471563,68,38,10,-1,23,-36,125,74
1688395693.5481577,66,32,-19,-15,-53,29,-10,81
1688395693.5552151,72,-11,0,-14,-30,-42,-68,36
1688395693.5572255,2,-31,-28,-21,7,14,-26,-50
1688395693.5712128,-36,79,4,6,-10,47,-69,64
1688395693.5742428,44,-63,2,23,22,-43,65,-9
1688395693.5772069,-105,15,50,22,45,87,77,-106
1688395693.5802374,63,33,-5,-8,-34,3,-64,111
1688395693.594168,-1,-13,-18,-36,-1,29,-44,-98
1688395693.5971982,15,15,19,11,9,4,4,-11
1688395693.6001966,-30,-24,12,26,42,-12,57,85
1688395693.6041632,-47,-14,0,2,-1,3,-70,-10
1688395693.6081924,-56,-16,-13,-2,2,-26,71,-106
1688395693.6111906,-83,-5,-8,-8,-3,4,-30,-71
1688395693.6161554,57,68,56,27,30,-9,14,-50
1688395693.6201854,-27,-29,-58,-104,-15,-17,-17,-15
1688395693.6308863,6,-24,-90,-82,-19,-27,-13,37
1688395693.6338847,-20,17,-84,-64,-13,8,32,-24
1688395693.6378827,2,-4,-41,97,3,26,87,27
1688395693.639881,19,60,82,-19,43,23,-4,43
1688395693.6542337,-18,-50,-74,-18,-29,-4,26,-19
1688395693.6572573,-28,25,-28,65,16,-12,-18,0
1688395693.6602552,3,7,5,-27,-2,-3,1,-27
1688395693.663254,8,9,-85,-53,6,-13,24,9
1688395693.6672192,14,30,98,-27,49,80,-2,10
1688395693.6702492,-19,3,-48,52,-30,-15,0,11
1688395693.6758637,9,5,4,-27,86,-65,-25,0
1688395693.6798666,-22,-81,-97,-70,-102,-8,-9,-27
1688395693.7061288,7,57,98,94,50,35,48,18
1688395693.711137,-8,30,95,36,59,0,-14,18
1688395693.7141347,1,-32,-83,-93,-57,22,18,-12
1688395693.7171648,1,20,-36,-1,-29,-67,-14,0
1688395693.7201624,-31,-65,-24,-74,-10,-72,-5,-19
1688395693.723161,-1,31,15,35,-4,37,10,9
1688395693.727129,-7,-38,-89,-89,-72,-24,3,-14
1688395693.7321556,11,49,94,75,90,127,-2,2
1688395693.734154,23,7,-29,-2,-54,-47,2,22
1688395693.7381523,-2,49,93,47,15,23,12,-8
1688395693.74112,-8,-80,-76,-111,45,-16,7,1
1688395693.7441487,-5,22,60,56,-58,50,2,12
1688395693.7496166,8,-10,-25,-7,44,96,11,-2
1688395693.7516398,-11,26,26,-37,3,-55,-21,-19
1688395693.758259,-53,-63,-40,-100,-31,-31,-11,-25
1688395693.7602756,21,53,62,106,18,-52,18,19
1688395693.7736351,-13,20,83,115,26,100,-3,5
1688395693.774616,-9,-85,-125,-128,-52,49,5,17
