timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1693678283476525400,-12,1,1,4,3,-2,10,-24
1693678283485519500,1,-12,0,9,14,-1,-15,2
1693678283491514400,19,1,-8,-7,-10,-4,-1,-1
1693678283494513300,-34,-1,3,4,33,2,10,-14
1693678283497514100,16,8,5,2,-7,-11,7,16
1693678283506506700,-1,-10,-2,7,64,8,-13,1
1693678283511504000,5,8,-3,-9,-70,-17,15,5
1693678283514501400,-9,-1,-5,-10,39,1,9,-7
1693678283517500200,5,-4,-2,2,69,-1,-9,7
1693678283523497200,3,1,-4,-4,3,1,-1,-9
1693678283526495000,5,10,8,7,12,6,7,7
1693678283529492600,-5,0,6,10,31,8,6,-8
1693678283531491500,2,1,1,5,16,3,10,7
1693678283533489700,-7,-8,-5,-4,-61,-10,-6,-52
1693678283540487300,3,-3,-33,-35,-67,-13,1,41
1693678283543488400,-4,6,33,34,1,2,-6,13
1693678283546483400,1,3,5,2,13,6,9,7
1693678283550482600,4,5,9,-15,42,22,2,5
1693678283556478000,3,0,-13,18,-23,-20,0,-12
1693678283559475700,0,0,5,-30,4,34,3,-13
1693678283563473500,-2,-3,-12,35,57,3,-3,7
1693678283565474200,3,3,16,-3,-32,-22,3,10
1693678283568472200,0,0,3,-1,74,38,-2,-9
1693678283571470200,-6,-4,-6,-19,-72,-20,5,1
1693678283576466700,4,3,5,-2,87,25,5,-1
1693678283580463300,0,-5,-12,26,-61,-3,-10,-2
1693678283583461500,-1,3,0,-17,-6,-9,15,15
1693678283588458700,-5,-1,-9,12,14,18,4,-11
1693678283596456200,2,0,4,1,-5,-23,-8,9
1693678283599452300,-5,-6,-14,-17,76,19,2,-3
1693678283601451000,1,5,16,17,88,-6,1,-3
1693678283609447000,0,1,-2,13,49,8,1,-3
1693678283612446000,-1,-4,-3,-18,-85,-19,-3,1
1693678283616444000,-3,-3,2,-1,6,-6,-2,13
1693678283620441400,1,-1,4,5,-22,7,-5,-20
1693678283625437900,-2,-3,-10,-1,7,-13,0,-2
1693678283630435900,1,0,-3,-6,-4,-6,1,-1
1693678283634434600,-6,-5,-7,-7,-31,-22,7,-1
1693678283645428500,1,1,6,2,43,4,-7,-1
1693678283648424400,-6,-3,-14,-17,-59,-15,-3,-8
1693678283650424400,0,2,5,3,-1,7,10,5
1693678283658418800,2,-1,4,2,-1,-11,-10,3
1693678283662419100,2,5,2,6,-11,-1,-3,-4
1693678283666414500,-3,-9,-4,-10,-35,-21,-5,0
1693678283668413700,-2,0,-8,-16,-27,20,3,-2
1693678283683405300,1,-7,-3,2,71,5,3,6
1693678283687402600,0,12,6,4,-4,-1,-11,-8
1693678283692401700,1,3,1,5,40,-2,1,-2
1693678283695399100,-7,-5,-5,-13,-73,-6,-2,2
1693678283701394400,-72,-9,-8,-1,3,4,1,-9
1693678283718384000,-41,2,9,6,23,-12,12,-28
1693678283724382800,-49,-22,-7,-8,-16,12,3,33
1693678283727378900,96,-36,-22,-9,17,0,11,-56
1693678283744370200,50,44,15,12,-4,-13,-18,101
1693678283747369700,-28,-3,-2,-13,-10,-5,6,-59
1693678283749366200,-113,-28,-12,0,23,3,8,-49
1693678283751365400,74,4,-8,-6,3,-10,-4,29
1693678283760360800,58,25,-7,-2,-13,1,12,37
1693678283763358900,4,-10,19,10,5,13,3,38
1693678283769355800,9,40,16,4,-33,-11,-1,4
1693678283796341500,-24,-20,-5,-2,13,-5,0,-11
1693678283799338400,-80,-25,-16,-13,-23,4,-27,-72
1693678283804335900,-6,14,-3,1,18,3,-6,18
1693678283814329300,16,-14,-11,-11,24,-12,-17,-8
1693678283818327100,-63,-3,4,-10,-49,-3,-9,6
1693678283823325100,26,0,2,-6,-31,-6,22,-4
1693678283825324400,-3,-5,-3,4,28,10,3,3
1693678283828322500,19,-6,-5,10,51,-3,-12,-2
1693678283831321000,-17,24,8,16,6,3,4,10
1693678283833320100,10,-6,-2,-7,-28,-8,-2,-5
1693678283840317100,-16,-12,-9,-10,-3,-1,-4,1
1693678283845311900,46,17,2,4,-13,4,3,0
1693678283847315600,-28,0,11,5,27,-1,6,38
1693678283849309300,-15,-10,-9,-8,-13,-4,-26,-33
1693678283852307600,36,14,-1,-5,-17,-12,-1,11
1693678283857305800,22,-2,-1,-1,16,4,9,-4
1693678283860303500,-18,0,-3,-7,-20,-3,-3,-10
1693678283863301600,-10,-12,13,16,8,7,6,4
1693678283865301000,-4,-1,-6,-6,-8,-3,-2,-3
1693678283868298900,20,10,3,5,6,2,1,8
1693678283874297000,-26,-10,3,4,0,1,-5,-8
1693678283877294300,-13,-6,-10,-5,16,1,1,-6
1693678283880292200,12,-2,-6,-1,0,-1,-3,5
1693678283882291000,-7,-1,7,9,-14,6,7,0
1693678283885289100,-15,1,0,-2,52,1,-8,2
1693678283891286500,9,4,1,-7,-33,-14,4,-8
1693678283895284000,6,8,-2,-6,-9,1,-1,2
1693678283897282700,-9,-7,-5,-5,1,6,-3,2
1693678283899281600,-7,3,0,3,2,-2,-1,-5
1693678283910275100,-39,-12,-1,3,17,-1,11,-2
1693678283913273700,47,34,6,-2,-11,-5,-8,4
1693678283915271900,8,-9,-3,-2,6,1,3,2
1693678283917271900,36,15,2,0,-6,-2,-2,6
1693678283923267900,-21,-12,0,-1,3,3,-4,-8
1693678283926267100,-24,-20,-5,-2,-13,1,-1,1
1693678283928265400,1,5,0,2,6,-2,4,0
1693678283930264200,-49,-20,-2,-7,-19,-5,-5,-3
1693678283957248900,43,36,6,7,6,3,9,5
1693678283961245700,11,-4,-4,-2,0,-2,-10,0
1693678283964244000,11,7,2,1,-2,-3,-6,0
1693678283966242500,-14,-5,-2,-3,-8,0,1,-3
1693678283970240300,-11,-16,-6,-4,-2,-4,-4,-3
1693678283974238500,-9,-3,0,-1,3,-1,-3,-2
1693678283978235600,-24,-13,1,0,-5,0,13,-1
1693678283980238000,7,15,-1,0,-4,-1,-31,-47
1693678283983234200,10,-3,0,1,17,3,19,36
1693678283987231000,-6,-9,0,-5,-15,-6,1,-5
1693678283992228100,9,10,-3,-4,-3,1,9,4
1693678283994227100,17,6,3,6,-1,0,2,-3
1693678283997225000,7,3,1,7,38,3,-7,-11
1693678283999223200,-23,-23,-6,-13,-13,-6,-6,-7
1693678284001222100,-26,-5,-4,-6,-15,-6,0,-3
1693678284004221400,3,-14,-1,0,-6,-2,10,7
1693678284013215300,-9,17,0,-2,4,0,-35,-18
1693678284015214900,-22,-1,-3,2,5,4,6,3
1693678284017212500,15,4,-2,-3,0,-4,-11,-6
1693678284020212900,-9,-1,-1,1,-2,0,14,11
1693678284032203700,14,-17,-3,-1,-7,3,15,-4
1693678284034203300,-53,10,2,1,3,-2,-27,28
1693678284039207000,24,-12,-6,-6,-12,-11,-19,7
1693678284042202400,-39,-5,-2,-1,1,7,-1,-13
1693678284046195800,30,1,2,-2,-7,-5,8,-8
1693678284048195000,-38,-10,0,1,-6,-3,-5,-25
1693678284050193600,-10,-10,0,6,19,8,-10,-10
1693678284052192600,22,19,6,-4,-6,-7,-4,21
1693678284071183700,-21,1,1,-2,18,-6,1,-6
1693678284075180400,31,-1,-1,4,14,13,12,2
1693678284077177800,16,-1,-1,-4,-52,-13,-8,0
1693678284079177200,-11,8,0,-3,35,23,2,-4
1693678284084174700,-10,-5,-3,-5,-62,-18,-2,-2
1693678284088174000,22,-5,-3,-4,0,-41,-2,-4
1693678284116155900,-15,3,8,8,26,62,7,2
1693678284120155100,1,-1,-2,3,12,-51,2,4
1693678284124152700,-6,-6,-4,-3,-11,-24,-4,0
1693678284127150400,15,-4,-2,1,0,12,3,4
1693678284129148900,-7,4,-8,-4,-3,22,8,1
1693678284133146300,6,3,11,5,-27,-33,-9,2
1693678284135148000,2,-7,-12,1,19,-49,-9,-2
1693678284140143300,-2,3,9,14,11,-2,10,-4
1693678284143141700,-3,7,15,-7,30,5,-4,1
1693678284145139200,2,-7,-7,-10,-62,27,-4,-12
1693678284147143900,-9,-6,-7,-25,-100,-28,-8,2
1693678284149136700,6,-4,-11,6,48,23,11,20
1693678284168126100,-4,1,-5,1,10,-25,-2,-3
1693678284173127000,6,1,-2,-14,26,13,7,20
1693678284176122200,-8,-1,-9,19,39,45,2,-14
1693678284179120000,11,8,25,26,10,12,0,-1
1693678284181119200,5,1,-4,-8,4,-8,-1,4
1693678284183118000,-5,-2,-3,8,68,24,3,7
1693678284195111500,-4,-1,-7,-16,35,-20,-13,-11
1693678284198109400,5,0,-5,-16,-20,-3,-1,0
1693678284201108400,-5,2,10,13,-13,-15,0,-1
1693678284206106900,-1,-1,-7,1,11,6,3,-3
1693678284213101000,2,-2,3,2,20,22,8,-40
1693678284216099300,0,-2,-5,-7,-2,8,-7,50
1693678284218097500,-2,0,-1,0,-7,-10,1,-4
1693678284224097400,4,-1,-4,-2,-21,-11,-2,10
1693678284234088200,-3,-3,6,0,4,25,2,8
1693678284239090500,-1,0,-3,1,-20,-18,-1,-23
1693678284243083700,2,-2,-5,-6,8,13,2,-5
1693678284245083500,6,1,1,6,11,12,-3,2
1693678284250079000,-2,5,7,0,-26,-36,5,-17
1693678284253078600,-4,-6,-7,-16,-50,-14,-4,17
1693678284257076700,1,4,0,2,24,26,-4,0
1693678284260075300,2,0,3,7,21,-10,-2,-8
1693678284272070200,-1,-1,2,9,61,34,3,12
1693678284275066400,1,0,-3,-6,14,-2,3,-16
1693678284279062300,0,-3,-5,-2,-26,4,-1,-2
1693678284280062700,-6,0,0,2,-10,-6,0,-2
1693678284294055300,-1,0,1,1,12,39,-1,22
1693678284298054000,3,0,0,-1,-11,-30,0,-7
1693678284300051200,4,-5,1,3,5,20,9,8
1693678284301051000,-2,3,-2,-4,-10,-32,2,-24
1693678284309046100,-14,-22,-14,-7,-11,14,-13,42
1693678284311044000,3,13,2,3,-1,19,28,-24
1693678284313043500,0,7,10,16,47,1,-13,19
1693678284315042500,3,-1,-2,-14,-67,-22,4,-7
1693678284332033100,7,4,4,0,24,17,-8,1
1693678284334031500,-24,-26,-24,-22,-26,-43,-27,-23
1693678284339030600,11,8,-3,4,45,8,-12,-14
1693678284341028600,-52,-57,-1,2,-5,5,-1,17
1693678284346024200,59,73,25,25,49,9,30,-44
1693678284348023800,37,-1,-6,-16,-56,2,0,84
1693678284349022600,10,20,25,15,7,-21,-7,-45
1693678284350022200,-20,-9,-26,-25,-28,2,-15,50
1693678284378012300,36,-20,-6,-12,-94,-30,22,-55
1693678284389001300,-59,-18,-9,-6,26,20,-6,64
1693678284392000500,32,-23,3,2,-24,-21,-23,-59
1693678284393998500,1,43,18,14,41,34,30,-29
1693678284395996000,-30,-17,-7,-5,11,-39,-14,39
1693678284397994900,-37,17,2,-1,-43,11,6,-28
1693678284407988900,36,-6,-7,-2,-6,-16,-3,55
1693678284410989100,-16,-8,0,4,8,51,1,-9
1693678284412987100,-45,5,7,21,76,-79,2,-12
1693678284413987200,45,-19,-8,-21,-53,24,-6,-63
1693678284414986600,-85,17,-6,-9,-9,-22,17,-2
1693678284416983600,-26,13,12,24,-38,20,-8,-45
1693678284439971500,94,-1,-13,-37,23,-10,-7,104
1693678284440971200,-21,-8,6,21,59,8,8,4
1693678284443968300,-50,-27,-11,-16,-28,-20,13,-15
1693678284444968000,35,32,-2,-6,8,-7,-28,-40
1693678284464957900,-73,-32,-6,5,-23,32,7,18
1693678284465957300,32,43,9,4,13,-15,-24,-25
1693678284467954100,12,2,3,1,7,13,7,18
1693678284469954400,-25,-42,1,6,5,-17,5,18
1693678284474950500,12,2,-5,-5,-24,18,-8,-12
1693678284476950500,60,36,-1,-3,3,-14,2,-18
1693678284478948400,-2,-3,-4,5,-3,10,4,-2
1693678284479949300,17,-4,-5,-7,-3,-19,-6,18
1693678284489942400,-18,-14,-1,-2,-28,6,-6,-18
1693678284491942500,-22,-9,6,14,50,21,8,-15
1693678284492942300,3,8,-4,-11,-39,-16,-15,-10
1693678284494939000,10,-15,-2,-4,-25,-7,17,27
1693678284511929400,-7,14,4,7,19,20,0,-17
1693678284513928000,-5,-2,2,-1,-8,-10,-6,5
1693678284514927900,-22,-25,-6,-6,1,0,0,5
1693678284516927800,30,10,-6,-9,0,-10,6,1
1693678284538921700,-3,13,6,6,-16,8,-13,-22
1693678284543912800,0,-10,4,5,9,1,15,8
1693678284544910300,11,3,-5,-4,-1,-2,-13,-7
1693678284545911400,20,16,1,3,19,2,-4,2
1693678284548907900,-12,-4,-1,-2,-13,5,-2,-3
1693678284550908600,-13,-11,1,4,14,0,-4,-1
1693678284552906400,-10,-8,-4,-2,-4,1,3,8
1693678284556904800,6,6,-2,3,18,-5,-10,-1
1693678284572895200,-13,1,1,0,-19,3,0,-4
1693678284574894500,-11,-10,-5,-3,4,0,2,8
1693678284576892300,14,2,-1,0,11,3,0,11
1693678284577893400,-8,-1,6,3,1,-3,-10,-1
1693678284588887600,2,-1,-4,-5,5,5,24,2
1693678284590886000,8,5,-1,-1,-12,-3,-27,-20
1693678284592883500,18,23,6,4,-5,-3,12,21
1693678284593883700,-1,-2,0,0,11,-3,4,-46
1693678284613871600,-13,-16,-3,-3,-2,4,-5,53
1693678284614871100,-3,-2,0,2,3,1,14,-6
1693678284616870600,-4,-4,-2,-3,-3,-2,-1,-1
1693678284617870700,-3,-16,-5,-5,-13,-6,-9,3
1693678284639856900,6,17,1,3,6,4,19,-26
1693678284642855900,19,19,2,1,3,-4,-36,-12
1693678284643855100,18,-2,-3,-4,-3,-1,9,25
1693678284644854200,-23,-18,-3,-1,1,-3,-1,9
1693678284646851700,28,17,1,4,-3,0,-4,-8
1693678284648851500,-30,-7,0,0,5,-1,8,-2
1693678284649850400,-6,-7,-6,-4,0,1,-3,-18
1693678284650849800,7,14,0,-5,-2,0,5,20
1693678284672837800,-5,-6,4,5,-3,0,-18,-12
1693678284673839600,-10,-17,-1,0,6,2,13,-9
1693678284675837300,-9,7,0,2,5,0,-2,14
1693678284677836400,32,5,-7,-10,-8,-5,5,6
1693678284694825300,-15,-11,1,2,-4,-3,-3,-18
1693678284695824300,8,-3,-2,1,6,4,24,3
1693678284697823600,-2,1,-1,0,-2,0,-16,-8
1693678284698821700,-7,-1,0,2,2,-3,-12,-1
1693678284713813100,3,2,0,-5,-5,-3,-12,-2
1693678284715812600,-6,-10,0,0,2,3,4,10
1693678284716812300,0,-1,-5,-2,0,0,-5,-12
1693678284718809900,4,5,-1,-1,-3,-3,-1,3
1693678284738802000,-11,-5,-1,-1,3,2,-5,0
1693678284742798400,-5,3,1,1,0,-2,7,-35
1693678284744797000,-2,-4,-4,-5,-6,-6,-9,45
1693678284745796700,-4,-3,1,3,7,3,0,-6
1693678284752791300,-1,-2,-2,-5,-5,-3,12,23
1693678284756790900,-2,-6,0,1,6,0,-12,-5
1693678284758790200,0,-3,2,0,-1,0,4,-12
1693678284760787900,8,2,0,1,0,2,6,10
1693678284767783500,-22,-9,-2,0,-1,-1,-3,-16
1693678284774779000,-8,0,-1,1,3,2,-3,14
1693678284778777300,-3,3,1,-3,-5,-5,2,-14
1693678284779776500,-3,-5,-2,1,5,-1,-5,8
1693678284791769800,12,6,1,-1,-17,-3,-1,10
1693678284793770200,12,-5,-4,0,8,4,1,2
1693678284796766100,-1,1,-1,2,3,0,2,-13
1693678284797765600,-8,-1,-4,-4,-3,1,14,4
1693678284821752200,13,-4,-1,-1,-14,-3,-2,0
1693678284824751400,-8,2,1,2,19,4,16,27
1693678284826749100,-1,-7,-4,-6,-2,-3,-9,-20
1693678284827748800,1,5,1,-2,-16,-1,-2,-3
1693678284829748100,-3,-6,-2,-3,6,1,-11,1
1693678284830747900,0,0,1,2,-7,38,8,1
1693678284841741100,-2,-2,-2,0,2,-68,2,2
1693678284843741000,-5,1,-1,-3,3,-10,-11,-9
1693678284847738100,-9,-1,1,3,5,6,4,-4
1693678284848736900,4,1,0,8,75,23,-10,-1
1693678284864726500,0,0,-2,-12,-54,-36,7,2
1693678284865727900,1,0,0,7,45,-5,-6,-1
1693678284872723300,-4,-7,-1,-9,-94,27,2,-2
1693678284875721100,0,-1,-11,-2,-54,-22,-7,1
1693678284877719600,1,0,5,19,41,40,1,-3
1693678284879720600,0,2,4,10,73,-13,12,2
1693678284885715900,1,0,3,-12,-16,-16,-3,1
1693678284889713500,-3,-3,-4,-13,-46,0,-4,-2
1693678284894709800,-1,3,-1,-1,32,31,10,1
1693678284895709900,1,1,0,16,41,35,-6,-2
1693678284909702800,-2,-1,-2,-9,20,-8,-3,0
1693678284912701300,1,-1,-9,-4,12,-2,0,-3
1693678284916697400,-1,0,4,0,-32,9,6,2
1693678284917697500,-3,-3,-3,-5,18,-13,-6,-1
1693678284940684800,-3,-5,-10,-6,-33,-6,-3,-5
1693678284942682700,0,-1,4,3,19,-16,-4,-3
1693678284944681400,-2,-3,-2,-8,-41,-1,-1,1
1693678284945680300,1,2,6,0,-63,7,3,-1
1693678284947680000,-2,-4,-3,-5,41,-5,0,1
1693678284950679500,-4,1,3,-2,-19,-6,-5,-4
1693678284956675900,1,2,5,23,92,8,-8,-11
1693678284958672900,0,1,-2,-4,-5,-1,-4,7
1693678284968667200,-1,-2,-1,3,46,-9,3,-10
1693678284979661900,2,-2,-2,-9,-28,-9,-1,1
1693678284981660400,-2,-2,-2,0,-7,9,2,-1
1693678284982659600,0,0,-2,1,35,-2,1,-3
1693678284992653700,0,1,2,-2,54,6,-2,2
1693678284994653900,1,0,7,9,31,2,2,4
1693678284995653600,-2,0,-2,6,39,13,5,5
1693678284997652900,-7,-10,-20,-55,-124,-41,-17,-10
1693678285014640800,2,2,5,15,50,4,2,2
1693678285017639600,2,0,4,5,40,0,1,-1
1693678285021641000,-2,1,1,0,21,9,2,1
1693678285024637000,2,3,8,16,46,-6,4,-1
1693678285027633200,2,2,-1,-17,-102,-16,-1,-2
1693678285029632500,-9,-15,-20,-9,85,-13,-11,-4
1693678285038628200,1,2,3,0,28,3,0,2
1693678285041628200,-2,-2,3,9,-18,12,5,-4
1693678285055620500,-2,1,1,-2,10,23,3,-1
1693678285064612100,11,15,21,16,-21,-17,5,8
1693678285066613100,-1,-4,-3,6,79,6,-1,-2
1693678285068609900,-3,-4,-8,-25,-82,-12,1,-1
1693678285074607100,-3,-5,-5,8,90,0,-5,-12
1693678285076605800,1,-1,-3,-5,43,7,10,7
1693678285077605700,-2,-3,-2,-3,-23,-1,0,-3
1693678285079603300,1,0,3,3,1,-3,11,15
1693678285089599500,-7,-4,1,11,0,3,-4,-7
1693678285091598000,-1,-5,-3,-12,-13,-10,-6,-4
1693678285095594700,7,2,-3,-6,-29,-9,-1,7
1693678285097597100,2,5,1,4,15,16,0,-4
1693678285111585200,-5,1,-2,-1,-73,-9,2,4
1693678285113585000,3,-10,-3,5,16,6,-3,-4
1693678285115584200,-4,1,-6,-14,-64,-8,-1,0
1693678285116584200,1,15,5,3,23,2,-10,-10
1693678285125578100,3,-2,2,8,42,6,-1,1
1693678285127578300,0,2,1,-4,-63,13,6,4
1693678285144568400,0,-8,-6,-4,6,-20,-6,-5
1693678285145567300,-3,-3,-2,8,61,18,-2,-2
1693678285148565000,-8,-2,-4,-16,-72,-24,-5,2
1693678285150563400,-4,0,-2,-4,-44,4,2,-2
1693678285162556000,0,-1,-2,0,12,40,4,0
1693678285164555500,-7,-7,-2,-8,2,-20,-9,-5
1693678285179545800,8,3,0,4,37,4,6,-1
1693678285182546300,1,-5,-3,2,-3,3,-4,-11
1693678285183544500,-6,5,-4,-16,-7,8,6,1
1693678285184545200,-8,-15,8,16,10,-9,-7,-2
1693678285194539100,22,9,3,13,-22,8,7,10
1693678285196537500,-22,-4,0,-10,48,-6,-10,-7
1693678285197537900,18,15,6,10,31,-14,-32,-5
1693678285198537700,12,1,-3,-7,5,13,25,19
1693678285217525600,0,-9,-9,-4,-16,20,-11,-31
1693678285227522400,-57,-25,7,11,-14,-73,-11,0
1693678285229520300,30,18,-2,-2,-7,-12,-12,6
1693678285230518800,-4,-16,-5,-2,2,9,13,14
1693678285232518000,-36,-2,1,-3,32,-28,-2,6
1693678285234516800,8,9,-1,-4,-23,32,22,-66
1693678285235514600,-7,-22,5,1,-24,-1,0,2
1693678285240513200,108,29,-6,-1,15,2,9,96
1693678285255503300,30,2,-2,-2,-35,0,4,-59
1693678285257502200,-57,-8,-8,-9,2,8,6,70
1693678285273494000,-11,-36,0,1,11,11,22,15
1693678285275491700,20,5,-1,5,32,25,9,-13
1693678285276491500,-1,-7,-1,-2,18,-8,-19,-27
1693678285278491700,-9,-4,-5,-8,-34,-14,-15,1
1693678285280489100,-1,13,-1,-7,-28,4,16,-4
1693678285281488200,-43,-15,1,4,13,-5,-24,-9
1693678285292482600,-10,-5,-6,-4,-19,-4,2,20
1693678285293481000,29,6,-2,3,26,-1,-6,-7
1693678285295480700,-10,3,-1,-5,-31,-13,-2,7
1693678285296480200,-31,-11,1,-1,-23,-6,-5,-40
1693678285314469400,9,8,3,5,49,8,-1,18
1693678285316468600,27,11,-3,-6,-32,12,12,12
1693678285323465600,-27,-13,1,3,26,-3,-4,-9
1693678285325464300,-67,-6,1,2,-14,-4,-7,-74
1693678285328461400,99,43,1,-6,-29,6,7,91
1693678285330461400,27,7,1,4,-15,-5,-15,-2
1693678285343452400,1,-7,-8,-3,-13,-11,-11,-13
1693678285344454600,-15,-1,2,5,-28,1,7,11
1693678285351448800,-44,-14,4,6,30,2,-25,-31
1693678285356448200,2,5,6,13,53,10,7,0
1693678285359443600,10,11,0,-3,-21,-4,0,-14
1693678285361443200,-5,-4,-5,-15,-31,-5,4,3
1693678285374434900,-25,-14,-6,-19,-60,-22,-7,2
1693678285377433300,22,10,-3,-1,23,4,0,3
1693678285380431800,-15,-7,2,3,-31,0,11,-7
1693678285381430400,-5,1,0,2,57,7,-20,9
1693678285389428900,7,-3,0,3,13,-4,4,-2
1693678285392427200,-11,-12,1,-4,-31,-4,-2,-9
1693678285397422100,13,14,-3,-2,16,1,0,7
1693678285399421100,6,0,2,0,-14,-1,0,-4
1693678285426406300,-22,0,3,10,21,5,4,6
1693678285429404400,15,-12,-2,-3,-16,1,3,-12
1693678285430404600,21,9,-1,-7,-39,-2,1,16
1693678285431403600,4,5,4,3,-30,-1,5,1
1693678285442395400,-9,-5,-3,0,39,4,2,-1
1693678285443394800,-9,-2,-2,-3,-5,-3,1,4
1693678285445395500,-17,1,4,6,42,1,-2,-10
1693678285446393200,6,2,0,1,-9,-9,-21,-11
1693678285448392400,7,-2,-4,-7,-52,-8,4,-9
1693678285449392700,-34,-1,4,5,8,3,1,-10
1693678285465383000,54,20,0,-1,1,-1,-6,16
1693678285467382000,-5,-10,3,10,33,11,28,-7
1693678285476377500,-19,-6,-2,-3,61,-2,-10,8
1693678285479374500,11,14,0,-3,-8,-1,11,-3
1693678285482378700,-21,-16,-24,-1,-14,1,7,17
1693678285483375100,-6,9,7,3,-17,2,9,5
1693678285494365400,10,8,20,-5,-30,-2,4,10
1693678285496365300,18,-1,-1,1,-4,-3,-5,-7
1693678285498364900,-19,-12,0,0,23,-1,-16,-23
1693678285499363800,4,-2,-14,-7,-15,-2,5,5
1693678285508358900,-5,1,-6,5,7,2,1,-15
1693678285509358000,-5,-2,-1,-6,8,-4,-8,1
1693678285516354800,-15,-19,-1,-3,-8,-8,-38,-26
1693678285518354200,-26,4,1,-4,1,-2,-8,11
1693678285532345500,38,20,4,1,-3,1,3,-7
1693678285533347100,-18,-13,0,0,0,1,3,9
1693678285537342500,22,19,4,2,-1,-3,2,15
1693678285540343200,-17,-12,-3,-9,-3,-5,6,-7
1693678285556331900,-1,-9,-2,4,-11,9,5,17
1693678285560330600,29,10,-1,4,-11,-9,-19,-12
1693678285561329600,-17,-7,-1,-5,-8,-2,23,30
1693678285562328500,5,8,3,1,9,0,-22,7
1693678285568323600,-33,-20,-4,2,0,5,22,23
1693678285572324200,-8,15,-1,-2,2,1,4,-24
1693678285577319500,14,-15,0,-4,4,-8,-36,-44
1693678285578317800,-14,2,-2,-2,-5,0,11,14
1693678285591311100,29,14,-3,0,16,0,-6,-23
1693678285593309000,-6,-26,-4,-1,0,-1,0,20
1693678285598306400,6,13,9,7,11,1,18,19
1693678285599306300,15,-9,-3,-4,-6,-1,-10,-16
1693678285623295800,-37,-3,-1,1,4,1,3,-52
1693678285625292700,-16,3,1,-1,5,-4,-12,13
1693678285628289400,-8,-13,-2,-1,-5,1,19,23
1693678285630288200,54,8,-3,-3,-1,-4,-2,-2
1693678285632287100,-30,-10,-1,2,10,-1,-3,-31
1693678285633287000,-6,-5,-2,0,-4,4,5,3
1693678285656274000,-8,-9,0,-1,-1,2,5,46
1693678285658273100,58,30,5,2,-2,0,-4,-17
1693678285661272500,-1,4,1,3,10,0,0,13
1693678285662270800,-21,-4,-4,-4,-5,-6,-1,-22
1693678285663268800,3,4,2,-4,-12,-3,7,-58
1693678285665268600,-10,-1,0,1,9,6,6,16
1693678285674264200,-55,-21,-9,-10,-5,-6,-23,19
1693678285676263100,70,-5,2,4,0,4,11,19
1693678285691254200,-36,12,4,3,9,2,-6,16
1693678285693252700,122,21,4,-4,-6,10,28,61
1693678285696250700,-102,-26,-9,-3,-3,-6,-18,-103
1693678285697250600,69,10,1,0,-2,2,5,109
1693678285714239900,25,-12,-4,-2,0,-10,-31,-65
1693678285716239900,-122,-24,-8,-3,-3,-6,-7,-15
1693678285717238900,58,13,6,8,2,9,17,59
1693678285721236600,23,12,5,-1,-23,1,5,-9
1693678285725234500,-7,9,0,4,0,11,-4,-12
1693678285727233100,-11,-1,1,-8,-6,-7,-9,-3
1693678285734227900,2,-5,0,5,41,6,10,2
1693678285737227600,-21,-5,-8,-23,-30,-20,-7,-22
1693678285741226200,24,10,11,21,37,23,17,42
1693678285743225300,-28,-11,-9,-35,-117,-36,-14,-37
1693678285749219800,25,1,-5,16,61,9,-3,15
1693678285750220300,6,11,5,13,14,2,4,-4
1693678285757215500,-18,0,10,14,88,-4,8,-1
1693678285759214700,-17,-13,-6,19,124,13,-13,-21
1693678285779204200,39,13,12,-3,22,-7,9,23
1693678285781201000,-26,-9,-21,-14,-15,21,-12,-4
1693678285782201700,-19,-4,6,6,52,-24,3,-65
1693678285783200600,-3,-8,-12,-31,-6,2,8,53
1693678285794193300,19,1,4,-2,-80,-35,-21,16
1693678285796194300,-23,2,1,20,90,30,8,-39
1693678285797193900,-11,-7,-10,-13,-72,1,6,15
1693678285798193900,5,-9,-14,-13,-40,-38,-16,-15
1693678285809186700,6,4,1,2,12,13,6,8
1693678285812186600,-15,-4,3,-14,-91,-14,-7,-12
1693678285825177500,7,0,-4,-11,-21,10,5,14
1693678285827175200,-2,0,-1,5,32,3,-4,-28
1693678285832172100,0,-1,-1,-4,-20,6,3,12
1693678285834171200,-3,0,6,4,-3,-5,-1,-26
1693678285837171200,0,-2,-3,-3,-42,-9,-4,34
1693678285841168200,-13,-1,7,18,9,16,2,-8
1693678285861156900,16,9,-1,-4,-13,0,-2,-4
1693678285864154800,0,2,4,5,49,-3,-1,0
1693678285866155100,-8,-7,-12,-18,-31,-5,-4,-1
1693678285870152500,0,-1,5,3,-48,0,-2,-3
1693678285884141900,3,-2,1,-5,-39,2,1,3
1693678285890140700,-5,-1,-4,8,79,-2,-2,6
1693678285892139800,-4,-1,-2,-8,-69,-8,0,1
1693678285894137600,1,1,1,11,-15,2,-3,-7
1693678285899133300,5,1,3,-1,31,8,5,3
1693678285901132900,-7,-3,-2,-3,-48,-2,-1,-3
1693678285906130800,5,-3,-1,1,7,-4,-7,3
1693678285909128200,13,3,3,5,31,4,-3,-3
1693678285929118300,-22,-4,-3,-4,58,2,12,-2
1693678285931116300,-4,-2,-1,-11,-87,-16,-18,-35
1693678285933114600,-2,1,-1,0,33,15,14,47
