timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688392217419143,-17,11,12,4,0,-24,-3,-4
1688392217426141,9,-11,-9,6,27,-10,-1,2
1688392217426141,-7,-7,1,-3,-23,12,18,-22
1688392217442162,10,-12,0,2,21,-86,-11,-63
1688392217442162,-3,-27,-12,-5,-43,97,29,107
1688392217444167,10,4,8,-14,18,-42,19,-13
1688392217444167,28,-11,-22,-17,-16,-21,-5,8
1688392217456164,40,-41,-2,-2,-7,53,-3,57
1688392217456164,-17,77,34,25,23,-13,30,-60
1688392217465152,-44,-9,-11,-2,25,50,22,-54
1688392217465152,-25,9,9,37,18,-14,-11,46
1688392217481174,12,-29,-20,-35,-13,71,-35,-17
1688392217481174,-28,-15,-2,15,19,-6,18,14
1688392217486169,20,39,10,-13,-48,-20,-12,-52
1688392217486169,-32,61,22,-3,54,-18,18,-9
1688392217502160,-19,9,-13,-11,-7,36,12,-71
1688392217502160,-32,0,8,9,-23,-80,-52,-55
1688392217504169,30,12,3,2,-4,38,3,44
1688392217504169,-24,-59,-9,-5,3,22,-16,-47
1688392217516156,-10,57,27,15,5,-52,41,96
1688392217516156,2,-11,-5,-18,52,110,-11,-8
1688392217525151,1,-23,-21,-13,-30,-32,-9,4
1688392217525151,-17,14,33,8,34,-7,-11,52
1688392217539253,40,-14,-14,-13,-3,1,-1,11
1688392217539253,-49,19,9,22,1,-1,-10,-56
1688392217546243,11,-47,9,28,-8,-25,28,34
1688392217546243,2,8,-10,-30,-5,102,27,-71
1688392217562266,-14,23,15,27,33,-8,2,-41
1688392217562266,24,-16,-6,-28,-20,-42,-13,9
1688392217569250,-11,15,-7,12,-23,20,-10,-13
1688392217569250,12,6,6,1,-3,-60,5,20
1688392217576253,-16,-6,-11,12,-2,3,-6,-19
1688392217576253,36,19,20,-22,-26,-45,-16,2
1688392217585247,-25,1,-6,19,10,13,-13,10
1688392217585247,23,1,9,1,-10,-94,-10,-3
1688392217599262,-17,-23,-19,-2,-23,23,-12,15
1688392217599262,8,3,1,-13,-8,3,-11,-5
1688392217606262,-5,16,-2,2,4,-55,-7,23
1688392217606262,-4,-11,-1,11,-5,45,4,3
1688392217622133,-5,4,-2,-10,6,-13,-8,-12
1688392217622133,2,-9,-13,-1,20,23,2,1
1688392217629152,-11,3,5,0,-9,9,3,2
1688392217629152,11,10,3,-41,-34,-1,-14,2
1688392217636149,-7,4,10,45,12,-56,-9,1
1688392217636149,7,-22,-58,-94,-31,46,1,-10
1688392217645145,9,36,92,94,36,5,5,28
1688392217645145,-3,-6,4,9,12,31,-4,-2
1688392217659127,-7,-10,-30,-94,-17,17,-8,-2
1688392217659127,5,2,-43,15,-2,-13,0,0
1688392217668140,-7,-1,-13,-50,-30,-3,-11,-5
1688392217668140,0,-4,-20,-33,-5,55,7,5
1688392217682135,5,22,62,70,8,-3,3,1
1688392217682135,7,-12,-32,-37,0,-2,2,0
1688392217689133,-35,-41,-90,-128,-55,-60,-26,-15
1688392217689133,6,24,19,107,39,5,-9,-6
1688392217705121,7,3,-24,-122,-19,-93,6,14
1688392217705121,3,-3,-1,-22,1,-10,-2,-4
1688392217707121,6,10,10,-32,-11,23,6,3
1688392217707121,-16,-39,-65,-64,-8,-57,0,-4
1688392217720111,2,14,21,18,10,26,0,-1
1688392217720111,9,22,111,100,-1,-128,17,7
1688392217728108,-1,0,-36,-25,-3,-82,-22,-5
1688392217728108,-4,-14,-30,-56,-16,-38,-6,-1
1688392217742097,-12,-19,-63,-91,-25,59,-12,-9
1688392217742097,3,-2,19,46,15,-50,4,3
1688392217750093,9,16,32,77,-5,1,15,15
1688392217750093,5,9,2,33,42,76,-1,-4
1688392217765086,5,10,55,36,3,-90,0,3
1688392217765086,-3,-10,-39,-128,-47,44,-5,0
1688392217767084,-4,-9,-15,-67,-10,53,8,4
1688392217767084,-2,-1,-34,-5,-18,3,-6,-3
1688392217779078,-11,-18,-26,-38,10,-18,-17,-8
1688392217779078,3,10,10,33,50,-29,-5,1
1688392217786073,-7,-10,-5,-29,15,44,-7,-8
1688392217786073,7,0,18,-40,-17,-76,12,8
1688392217802160,-4,-3,-13,-29,-24,126,-4,-3
1688392217802160,-4,-7,-19,-63,-24,52,-6,-5
1688392217809160,1,-4,-35,-63,35,-25,-1,3
1688392217809160,2,2,16,-19,-40,84,12,3
1688392217825150,5,15,38,108,44,41,5,3
1688392217825150,-5,-14,-19,-95,-49,38,-4,-4
1688392217827148,14,16,10,-6,-20,-13,5,8
1688392217827148,-5,-12,-30,-28,41,66,1,0
1688392217839145,5,14,70,77,46,-44,4,5
1688392217839145,-6,-7,-2,-5,21,15,-6,-8
1688392217848137,-3,-10,-39,-49,-25,-50,0,1
1688392217848137,1,0,-14,-84,-9,-43,-6,-2
1688392217862102,-4,-8,-31,-46,-13,-43,2,0
1688392217862102,3,4,2,51,10,-39,-1,0
1688392217869226,-8,-12,0,25,11,61,-4,-8
1688392217869226,6,12,30,57,-17,-43,1,6
1688392217885175,-14,-22,-55,-128,-26,63,-20,-12
1688392217885175,0,7,3,30,39,61,-12,-3
1688392217887178,4,5,12,24,18,-44,11,6
1688392217887178,1,6,25,22,29,41,4,3
1688392217899166,-4,-10,-28,-47,-1,-37,0,-3
1688392217899166,0,2,4,-26,-9,47,1,1
1688392217908168,-4,-7,-30,-93,-7,-17,-8,-6
1688392217908168,-2,3,65,45,41,62,7,2
1688392217922156,2,2,-3,69,-26,-114,-3,2
1688392217922156,3,1,-2,18,-16,23,2,-4
1688392217929165,6,13,22,-21,45,23,6,1
1688392217929165,2,-2,-25,-6,-39,-11,-2,0
1688392217945165,0,1,19,59,6,31,6,5
1688392217945165,-12,-11,10,12,7,-41,-4,-7
1688392217947162,10,-2,11,22,-3,10,17,14
1688392217947162,-10,-15,-7,-26,-19,-54,-22,-9
1688392217967151,20,36,27,34,-5,127,-7,0
1688392217967151,4,4,-8,57,9,30,3,4
1688392217969149,-27,-28,-27,-89,-13,70,-17,-19
1688392217969149,16,22,36,67,41,-27,3,8
1688392217983142,-3,-16,-20,-36,1,-23,14,8
1688392217983142,4,4,3,-42,1,-10,2,2
1688392217989139,4,3,18,54,-10,-38,-5,-2
1688392217989139,3,10,-13,16,5,-4,0,0
1688392218005130,-14,-26,-34,-57,-19,-128,-6,-5
1688392218005130,0,2,10,20,19,-95,2,0
1688392218007131,1,3,15,25,0,58,4,1
1688392218007131,-6,-11,-33,-59,-40,-5,-4,-6
1688392218019122,11,15,13,20,17,73,-2,2
1688392218019122,-11,-17,-21,-38,-21,-39,-2,-3
1688392218035111,-6,-1,3,33,20,57,-8,0
1688392218035111,7,16,25,40,15,-56,12,1
1688392218042108,-3,-6,0,-17,-6,32,-3,-2
1688392218042108,0,1,2,8,13,52,-7,-3
1688392218049104,1,8,18,27,-9,-23,1,0
1688392218049104,-4,-10,-15,-12,-8,1,-9,-3
1688392218064096,-8,-7,-13,-26,4,26,1,-6
1688392218064096,8,13,17,33,1,58,8,5
1688392218065094,1,4,0,19,5,-86,-6,0
1688392218065094,-6,-12,-16,-34,-4,16,-1,-1
1688392218087082,-3,4,8,12,-3,64,7,-2
1688392218087082,-7,-12,-19,-25,-27,6,-2,-3
1688392218088087,7,14,39,33,4,8,14,0
1688392218088087,-4,-8,-13,-16,-5,10,-29,-3
1688392218111069,1,1,4,6,6,-34,7,2
1688392218111069,4,2,5,11,4,-26,-16,1
1688392218112068,-8,-5,-11,-5,-2,-3,-2,-5
1688392218112068,1,2,5,-8,-4,5,2,-1
1688392218125066,0,-3,-17,-10,-4,-23,-2,-1
1688392218125066,-2,4,15,8,-1,-5,-1,-2
1688392218125066,2,3,1,-5,3,21,-4,1
1688392218125066,-4,-1,0,-9,-10,-5,10,-3
1688392218147047,-3,-6,-9,-4,0,-18,13,-2
1688392218147047,-3,-3,-6,-2,-2,-6,-21,1
1688392218148048,4,1,0,5,2,8,2,1
1688392218148048,-1,6,5,0,-3,-6,-13,-6
1688392218163039,-7,0,5,1,0,3,2,-2
1688392218163039,1,0,-5,-5,0,-35,3,1
1688392218177032,1,-2,-2,1,-3,2,-3,-4
1688392218177032,-6,-11,-13,-13,-7,-19,-11,2
1688392218185025,6,1,6,2,4,-1,5,2
1688392218185025,-3,3,7,2,0,7,7,-5
1688392218185025,-4,-7,-11,1,0,-25,-7,1
1688392218185025,-3,-4,-6,-5,4,27,8,-2
1688392218207014,6,4,6,4,3,-2,-1,0
1688392218207014,-1,-3,-5,-10,-1,-18,-14,-5
1688392218208018,11,4,-3,4,-4,0,5,2
1688392218208018,-6,-5,-1,-4,3,16,5,-4
1688392218223008,-6,-1,3,1,-1,-15,-14,-1
1688392218223008,24,-2,1,-1,3,14,11,-7
1688392218229001,-19,7,3,3,2,15,-2,9
1688392218229001,-6,-1,2,0,-4,-4,0,-6
1688392218243993,12,0,3,4,5,6,2,8
1688392218243993,-8,-8,-4,0,-1,1,-1,-9
1688392218244992,2,7,4,0,4,6,-3,4
1688392218244992,6,4,-5,-4,-5,-1,10,3
1688392218266979,4,4,-1,-4,-3,-20,-39,-24
1688392218266979,-14,-9,-5,-7,-3,14,1,13
1688392218267981,1,-4,2,3,0,-4,10,2
1688392218267981,5,-4,-8,-5,2,6,10,2
1688392218282972,5,1,5,2,-6,0,4,4
1688392218282972,3,5,-1,5,-5,-20,-13,-7
1688392218288967,21,-14,-20,-13,20,-4,4,-12
1688392218288967,-1,5,7,8,-21,7,-2,7
1688392218304163,2,5,3,2,0,9,2,0
1688392218304163,-7,-29,-6,-3,-6,10,21,10
1688392218305166,6,36,13,3,-2,-9,-10,1
1688392218305166,24,-3,-11,-7,2,-4,2,-50
