timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688394412485130,0,-1,-7,-9,-11,-4,-3,-4
1688394412501121,14,-18,-4,1,2,-3,-7,1
1688394412501121,18,22,5,0,-1,3,0,2
1688394412502124,4,-8,-6,-5,-4,-1,-1,2
1688394412502124,1,0,-3,-3,3,-3,2,-1
1688394412517114,-4,10,14,16,-4,5,-1,-1
1688394412517114,-9,-7,-39,-30,-1,-2,-4,-5
1688394412523108,25,10,15,-19,17,4,5,7
1688394412523108,-5,-5,-8,-6,-11,-1,-5,-4
1688394412538099,-24,-3,3,-2,-2,0,-1,-3
1688394412538099,8,-12,1,0,-8,-4,-1,-2
1688394412545096,-7,2,-5,-11,-8,-3,1,0
1688394412545096,-3,-2,-3,3,-5,1,0,-4
1688394412561086,5,-4,-2,-3,3,-2,-2,-2
1688394412561086,-16,11,6,8,1,0,2,-1
1688394412562085,5,0,-2,-8,-9,-5,-2,3
1688394412562085,-6,8,9,15,9,4,-3,-3
1688394412577078,-1,-11,-7,-5,0,0,0,-5
1688394412577078,-2,7,9,11,-3,-6,-2,-3
1688394412583075,-2,-6,5,3,-2,3,0,1
1688394412583075,-4,-23,-10,1,4,-4,0,4
1688394412598065,-4,16,-6,-8,-6,-5,-12,-44
1688394412598065,27,8,15,7,6,7,9,51
1688394412605061,-20,-16,-2,2,-6,-1,8,-9
1688394412605061,-2,7,0,-7,-7,-4,-3,0
1688394412621054,-10,-7,-2,-8,7,10,-7,0
1688394412621054,5,12,-2,14,2,-13,1,-10
1688394412622052,4,-6,-5,-13,-11,-8,-8,-3
1688394412622052,-11,4,2,-1,3,0,2,0
1688394412643040,13,0,0,3,-3,0,10,13
1688394412643040,-9,-9,-3,-1,0,5,-3,-8
1688394412644038,1,-1,1,4,-2,1,-2,5
1688394412644038,-8,-1,-22,-30,-2,-9,-2,-10
1688394412658032,-1,2,12,13,4,10,2,9
1688394412658032,-11,-11,5,-1,2,0,-1,-6
1688394412665027,-9,3,-3,8,0,-1,-1,-5
1688394412665027,34,10,15,1,-5,10,10,15
1688394412681019,-8,-1,-3,-5,-6,-9,-5,3
1688394412681019,5,-3,-8,-4,0,0,7,-2
1688394412682017,-1,6,6,6,2,9,5,1
1688394412682017,-10,-4,-3,3,-6,-28,-4,-4
1688394412696266,2,0,-11,-19,-4,0,-1,8
1688394412696266,-4,-4,6,9,3,8,-16,-3
1688394412702264,-2,-3,-9,-12,2,3,11,-5
1688394412702264,-8,-14,-2,4,-15,-18,-5,0
1688394412717601,-7,-13,-71,-90,3,50,-6,-5
1688394412717601,5,25,84,77,19,2,4,3
1688394412725238,-3,-11,-1,-1,-17,-98,-13,-2
1688394412725238,-4,-5,-38,-36,9,29,-16,-8
1688394412741197,9,25,97,101,17,-13,16,10
1688394412741197,-8,-17,-56,-80,-11,46,-3,-9
1688394412741197,-1,-5,-22,-44,-22,-36,-5,0
1688394412741197,-2,-4,0,-18,-7,-23,9,-2
1688394412765138,1,1,-33,-20,-6,-97,10,7
1688394412765138,-6,-11,-56,-86,-11,-19,-23,-15
1688394412766139,16,20,107,127,47,9,5,4
1688394412766139,-10,-4,-5,20,-29,-51,-12,-8
1688394412779133,3,-6,-42,-96,11,59,25,12
1688394412779133,-12,-20,-27,-2,-38,-47,-28,-16
1688394412785133,13,15,40,7,-1,127,27,21
1688394412785133,-26,-17,-85,-64,-47,-6,-64,-39
1688394412801273,-1,3,-28,-64,34,-94,6,-1
1688394412801273,-5,-11,-63,-91,-69,101,-7,-9
1688394412802147,11,14,1,2,45,49,23,14
1688394412802147,1,-6,14,21,18,39,14,6
1688394412817139,-8,-12,-13,28,-23,16,-21,-9
1688394412817139,-1,3,32,75,1,51,13,-1
1688394412823135,-14,-20,-52,-43,-40,-128,-37,-13
1688394412823135,-5,-3,13,-16,-3,122,-6,-8
1688394412839604,1,1,21,50,-5,42,-2,-2
1688394412839604,11,13,23,73,43,-35,12,13
1688394412845604,-7,-5,-18,2,-17,6,-15,-13
1688394412845604,21,14,22,-12,29,64,27,20
1688394412861273,-10,-18,-13,-8,-2,-43,-13,-7
1688394412861273,-3,-4,2,-26,10,54,-1,-1
1688394412861273,-6,-5,-26,-49,-8,-71,-5,-4
1688394412861273,15,26,43,73,36,-90,17,15
1688394412883140,-8,-13,-22,-7,-2,82,5,-5
1688394412883140,-4,-7,-57,-91,-15,-60,-13,-2
1688394412884142,1,21,51,36,36,37,10,1
1688394412884142,7,-2,-10,-34,40,12,12,10
1688394412899130,4,6,12,36,-57,-16,-11,5
1688394412899130,-9,-24,-22,-49,-15,-46,16,2
1688394412905127,-10,-23,-40,6,-30,1,4,-3
1688394412905127,20,58,95,110,79,-77,5,13
1688394412921272,-9,13,4,-8,22,32,9,-14
1688394412921272,34,3,0,-15,0,-20,11,22
1688394412921272,-37,-26,-29,-45,-26,-49,-18,-13
1688394412921272,-1,-13,-16,-47,-29,9,10,11
1688394412943175,21,14,16,41,12,-53,-12,7
1688394412943175,-24,2,35,68,6,13,-9,-17
1688394412944160,36,4,-10,-19,-1,105,37,32
1688394412944160,-23,-23,-62,-42,-24,-34,-10,-10
1688394412960399,39,43,49,82,26,-16,-3,-10
1688394412960399,-10,-18,7,23,1,-25,-17,10
1688394412965399,-7,-2,-25,-80,1,39,16,-8
1688394412965399,-21,-16,3,51,-4,53,6,-8
1688394412981134,-7,-20,-17,-93,-15,93,18,-4
1688394412981134,5,51,63,56,77,71,-62,-7
1688394412982134,-6,-11,-75,-79,-14,35,39,-1
1688394412982134,-13,-20,-66,-79,-14,53,-44,-38
1688394413003172,-5,-13,-5,-105,-55,-17,38,21
1688394413003172,17,17,32,68,69,-53,6,12
1688394413010167,-18,-6,-6,-27,26,1,-44,-33
1688394413010167,21,14,-6,-28,-16,-28,0,2
1688394413018777,-21,-30,-75,-98,-61,-19,28,10
1688394413018777,11,16,39,16,3,-34,10,6
1688394413024815,16,8,6,39,-2,19,-5,7
1688394413024815,12,4,9,7,-3,-14,17,4
1688394413042262,-18,-15,-43,-71,-19,-45,-98,-22
1688394413042262,18,13,29,22,4,10,83,36
1688394413043264,-15,-10,-17,-40,-10,17,-18,-25
1688394413043264,6,10,-14,-50,-17,44,-3,-4
1688394413063196,-4,-2,-14,-98,39,24,-2,7
1688394413063196,-16,-20,-54,-67,-45,-3,-51,-35
1688394413064193,15,20,45,40,27,-66,-34,9
1688394413064193,-4,-9,7,-26,-24,66,28,24
1688394413079185,18,11,30,102,13,-26,93,34
1688394413079185,1,0,-2,-16,-9,-69,-51,-19
1688394413085182,-8,-12,-26,-2,-25,-11,-21,-12
1688394413085182,-6,-9,-9,-8,-14,-57,-27,-7
1688394413101199,0,3,19,16,36,27,49,16
1688394413101199,12,2,-9,-22,-10,-20,27,10
1688394413102145,3,4,0,-3,-4,-14,-26,0
1688394413102145,-5,-1,5,11,-2,-32,22,3
1688394413123240,-1,1,14,33,33,11,-14,-6
1688394413123240,-15,-19,-39,-47,-37,12,9,-7
1688394413124195,2,-5,8,30,-31,-69,10,6
1688394413124195,10,18,40,-44,31,8,-16,2
1688394413139188,-9,-4,14,75,26,-16,-31,-16
1688394413139188,-3,-1,15,7,-27,19,31,1
1688394413145228,3,3,0,-2,6,21,-11,3
1688394413145228,-8,-16,-19,-43,-33,-10,13,0
1688394413161273,-4,-1,1,8,-24,-19,-17,-8
1688394413161273,-5,-9,-43,2,37,1,-5,-8
1688394413162145,0,12,27,6,-9,29,11,7
1688394413162145,-5,-14,-46,-83,-25,-40,4,0
1688394413183140,1,11,52,88,22,80,-16,-10
1688394413183140,-5,-6,0,-13,15,-18,2,-4
1688394413184140,-2,-6,-26,-30,0,10,15,4
1688394413184140,-5,-7,-25,-5,-5,33,2,-4
1688394413199129,4,5,4,-7,-14,-29,-21,-4
1688394413199129,-2,-5,-17,-33,-13,25,13,1
1688394413205130,-1,1,3,-1,12,20,4,-1
1688394413205130,1,4,25,46,10,-1,-9,-2
1688394413221115,-4,-3,-16,-20,-8,-17,-8,-5
1688394413221115,-1,0,10,13,-6,41,4,-4
1688394413222116,1,0,-7,-12,2,-4,3,4
1688394413222116,1,2,13,44,37,-14,0,0
1688394413243103,-2,-4,-6,-8,-6,-13,-8,-4
1688394413243103,-3,-3,-11,-20,-6,-29,5,1
1688394413244104,0,-1,10,14,14,1,-3,3
1688394413244104,-3,-2,0,10,-9,-9,-5,-4
1688394413259095,-5,-3,-21,-30,4,-19,-7,-5
1688394413259095,4,7,16,13,-16,-8,0,2
1688394413265091,1,-6,-9,-24,11,7,2,-1
1688394413265091,0,0,-9,26,47,0,-4,0
1688394413281084,1,7,21,27,-13,-20,0,0
1688394413281084,-6,-7,-17,-13,-47,-10,2,0
1688394413282081,1,4,-2,30,25,9,-4,-3
1688394413282081,-4,-7,-12,-14,-16,-21,1,0
1688394413303172,-3,-6,-21,-33,3,13,-2,-1
1688394413303172,1,3,9,5,50,25,0,-1
1688394413304172,2,-3,-8,5,-18,2,-1,1
1688394413304172,3,1,1,-2,-40,-6,-2,0
1688394413319178,1,-3,-7,4,24,0,-3,-1
1688394413319178,-3,0,1,-6,7,-2,-1,-3
1688394413325157,-2,-7,-15,-30,-24,-7,3,2
1688394413325157,0,3,10,10,-6,-11,-3,-3
1688394413348145,-6,-4,-24,-30,-59,5,-2,-5
1688394413348145,-3,0,-1,-7,56,-5,-2,-3
1688394413349144,-5,-3,-3,12,-41,0,-3,-4
1688394413349144,-3,-5,6,16,25,8,0,0
1688394413363137,4,8,11,-17,-23,3,0,1
1688394413363137,-2,-6,-6,-13,-8,-7,-3,-5
1688394413364140,-1,-15,-12,-47,44,-3,2,-2
1688394413364140,12,19,103,89,-6,11,8,4
1688394413379126,0,-10,-45,-24,67,0,-2,-2
1688394413379126,1,9,30,26,-58,1,-8,1
1688394413385125,3,7,-17,-44,89,-7,6,2
1688394413385125,-4,-3,10,-17,-64,-7,2,-1
1688394413400116,2,-4,8,6,-32,-2,-2,1
1688394413400116,2,-9,-17,9,-9,19,7,3
1688394413408110,-2,11,9,-6,50,14,-6,-3
1688394413408110,0,3,-32,-21,-4,0,-2,0
